CountryName,Year,FertilityRate
Malawi,1960,6.912999999999999
Malawi,1961,6.9460000000000015
Malawi,1962,6.983
Malawi,1963,7.021
Malawi,1964,7.06
Malawi,1965,7.101
Malawi,1966,7.141
Malawi,1967,7.182
Malawi,1968,7.222
Malawi,1969,7.263
Malawi,1970,7.3039999999999985
Malawi,1971,7.346
Malawi,1972,7.3889999999999985
Malawi,1973,7.433
Malawi,1974,7.477
Malawi,1975,7.518
Malawi,1976,7.555
Malawi,1977,7.584
Malawi,1978,7.605
Malawi,1979,7.617000000000001
Malawi,1980,7.621
Malawi,1981,7.619
Malawi,1982,7.612999999999999
Malawi,1983,7.601
Malawi,1984,7.5829999999999975
Malawi,1985,7.548999999999999
Malawi,1986,7.49
Malawi,1987,7.402
Malawi,1988,7.287000000000001
Malawi,1989,7.148
Malawi,1990,6.997000000000001
Malawi,1991,6.85
Malawi,1992,6.718999999999999
Malawi,1993,6.614
Malawi,1994,6.5360000000000005
Malawi,1995,6.483
Malawi,1996,6.4460000000000015
Malawi,1997,6.4110000000000005
Malawi,1998,6.369
Malawi,1999,6.317
Malawi,2000,6.254
Malawi,2001,6.186
Malawi,2002,6.119
Malawi,2003,6.058
Malawi,2004,6.0020000000000024
Malawi,2005,5.95
Malawi,2006,5.899
Malawi,2007,5.843
Malawi,2008,5.7810000000000015
Malawi,2009,5.7120000000000015
Malawi,2010,5.636
Malawi,2011,5.553999999999999
Malawi,2012,
Malawi,2013,
