CountryName,Year,FertilityRate
Chile,1960,5.5820000000000025
Chile,1961,5.5429999999999975
Chile,1962,5.462999999999999
Chile,1963,5.3420000000000005
Chile,1964,5.185
Chile,1965,5.0
Chile,1966,4.7989999999999995
Chile,1967,4.593
Chile,1968,4.3919999999999995
Chile,1969,4.202
Chile,1970,4.023
Chile,1971,3.8510000000000004
Chile,1972,3.679
Chile,1973,3.5039999999999996
Chile,1974,3.33
Chile,1975,3.1630000000000003
Chile,1976,3.013
Chile,1977,2.887
Chile,1978,2.7880000000000003
Chile,1979,2.718
Chile,1980,2.675
Chile,1981,2.656
Chile,1982,2.65
Chile,1983,2.6510000000000002
Chile,1984,2.655
Chile,1985,2.657
Chile,1986,2.656
Chile,1987,2.653
Chile,1988,2.6489999999999996
Chile,1989,2.64
Chile,1990,2.6239999999999997
Chile,1991,2.597
Chile,1992,2.559
Chile,1993,2.51
Chile,1994,2.4530000000000003
Chile,1995,2.388
Chile,1996,2.3209999999999997
Chile,1997,2.254
Chile,1998,2.1919999999999997
Chile,1999,2.135
Chile,2000,2.0869999999999997
Chile,2001,2.0469999999999997
Chile,2002,2.0140000000000002
Chile,2003,1.985
Chile,2004,1.96
Chile,2005,1.939
Chile,2006,1.92
Chile,2007,1.903
Chile,2008,1.8880000000000001
Chile,2009,1.8730000000000002
Chile,2010,1.858
Chile,2011,1.844
Chile,2012,
Chile,2013,
