CountryName,Year,FertilityRate
Sudan,1960,6.691
Sudan,1961,6.712999999999999
Sudan,1962,6.737
Sudan,1963,6.7620000000000005
Sudan,1964,6.787000000000001
Sudan,1965,6.81
Sudan,1966,6.831
Sudan,1967,6.85
Sudan,1968,6.865
Sudan,1969,6.877999999999999
Sudan,1970,6.888
Sudan,1971,6.899
Sudan,1972,6.91
Sudan,1973,6.921
Sudan,1974,6.93
Sudan,1975,6.936
Sudan,1976,6.933
Sudan,1977,6.919
Sudan,1978,6.892
Sudan,1979,6.853
Sudan,1980,6.8020000000000005
Sudan,1981,6.7410000000000005
Sudan,1982,6.6739999999999995
Sudan,1983,6.605
Sudan,1984,6.535
Sudan,1985,6.4670000000000005
Sudan,1986,6.401
Sudan,1987,6.337999999999999
Sudan,1988,6.275
Sudan,1989,6.2139999999999995
Sudan,1990,6.153
Sudan,1991,6.0920000000000005
Sudan,1992,6.028
Sudan,1993,5.9620000000000015
Sudan,1994,5.893
Sudan,1995,5.8210000000000015
Sudan,1996,5.747000000000001
Sudan,1997,5.6720000000000015
Sudan,1998,5.596
Sudan,1999,5.52
Sudan,2000,5.444
Sudan,2001,5.3660000000000005
Sudan,2002,5.287000000000001
Sudan,2003,5.206
Sudan,2004,5.122999999999998
Sudan,2005,5.039
Sudan,2006,4.956
Sudan,2007,4.873
Sudan,2008,4.792
Sudan,2009,4.713
Sudan,2010,4.637
Sudan,2011,4.563
Sudan,2012,
Sudan,2013,
