CountryName,Year,FertilityRate
Kiribati,1960,6.952999999999999
Kiribati,1961,7.0120000000000005
Kiribati,1962,7.077000000000001
Kiribati,1963,7.143
Kiribati,1964,7.2010000000000005
Kiribati,1965,7.221
Kiribati,1966,7.165
Kiribati,1967,7.013
Kiribati,1968,6.763
Kiribati,1969,6.431
Kiribati,1970,6.051
Kiribati,1971,5.6739999999999995
Kiribati,1972,5.346
Kiribati,1973,5.103
Kiribati,1974,4.957
Kiribati,1975,4.904
Kiribati,1976,4.925
Kiribati,1977,4.978
Kiribati,1978,5.029
Kiribati,1979,5.064
Kiribati,1980,5.073
Kiribati,1981,5.053
Kiribati,1982,5.015
Kiribati,1983,4.967
Kiribati,1984,4.912
Kiribati,1985,4.855
Kiribati,1986,4.7989999999999995
Kiribati,1987,4.748
Kiribati,1988,4.704
Kiribati,1989,4.666
Kiribati,1990,4.632
Kiribati,1991,4.601
Kiribati,1992,4.5680000000000005
Kiribati,1993,4.527
Kiribati,1994,4.476
Kiribati,1995,4.412
Kiribati,1996,4.331
Kiribati,1997,4.235
Kiribati,1998,4.126
Kiribati,1999,4.006
Kiribati,2000,3.8810000000000002
Kiribati,2001,3.7539999999999996
Kiribati,2002,3.6310000000000002
Kiribati,2003,3.516
Kiribati,2004,3.4130000000000003
Kiribati,2005,3.324
Kiribati,2006,3.2489999999999997
Kiribati,2007,3.1860000000000004
Kiribati,2008,3.133
Kiribati,2009,3.0869999999999997
Kiribati,2010,3.048
Kiribati,2011,3.014
Kiribati,2012,
Kiribati,2013,
