CountryName,Year,FertilityRate
India,1960,5.87
India,1961,5.856
India,1962,5.8420000000000005
India,1963,5.8260000000000005
India,1964,5.807
India,1965,5.7810000000000015
India,1966,5.747000000000001
India,1967,5.7010000000000005
India,1968,5.642
India,1969,5.5729999999999995
India,1970,5.494
India,1971,5.41
India,1972,5.3229999999999995
India,1973,5.2379999999999995
India,1974,5.1560000000000015
India,1975,5.077
India,1976,5.0
India,1977,4.922
India,1978,4.843
India,1979,4.762
India,1980,4.678999999999999
India,1981,4.5969999999999995
India,1982,4.515
India,1983,4.436
India,1984,4.3580000000000005
India,1985,4.2810000000000015
India,1986,4.203
India,1987,4.125
India,1988,4.044
India,1989,3.9610000000000003
India,1990,3.878
India,1991,3.793
India,1992,3.7089999999999996
India,1993,3.628
India,1994,3.549
India,1995,3.4730000000000003
India,1996,3.4019999999999997
India,1997,3.3339999999999996
India,1998,3.2689999999999997
India,1999,3.207
India,2000,3.145
India,2001,3.083
India,2002,3.0180000000000002
India,2003,2.952
India,2004,2.884
India,2005,2.8169999999999997
India,2006,2.753
India,2007,2.694
India,2008,2.6430000000000002
India,2009,2.6
India,2010,2.563
India,2011,2.532
India,2012,
India,2013,
