CountryName,Year,FertilityRate
Ethiopia,1960,6.88
Ethiopia,1961,6.8770000000000024
Ethiopia,1962,6.875
Ethiopia,1963,6.872000000000001
Ethiopia,1964,6.867000000000001
Ethiopia,1965,6.864
Ethiopia,1966,6.867000000000001
Ethiopia,1967,6.88
Ethiopia,1968,6.903
Ethiopia,1969,6.937
Ethiopia,1970,6.978
Ethiopia,1971,7.02
Ethiopia,1972,7.06
Ethiopia,1973,7.093999999999999
Ethiopia,1974,7.121
Ethiopia,1975,7.143
Ethiopia,1976,7.1670000000000025
Ethiopia,1977,7.195
Ethiopia,1978,7.23
Ethiopia,1979,7.271
Ethiopia,1980,7.316
Ethiopia,1981,7.36
Ethiopia,1982,7.397
Ethiopia,1983,7.423999999999999
Ethiopia,1984,7.437
Ethiopia,1985,7.435
Ethiopia,1986,7.4179999999999975
Ethiopia,1987,7.3870000000000005
Ethiopia,1988,7.347
Ethiopia,1989,7.297999999999999
Ethiopia,1990,7.246
Ethiopia,1991,7.193
Ethiopia,1992,7.143
Ethiopia,1993,7.093999999999999
Ethiopia,1994,7.046
Ethiopia,1995,6.995
Ethiopia,1996,6.935
Ethiopia,1997,6.8610000000000015
Ethiopia,1998,6.769
Ethiopia,1999,6.659
Ethiopia,2000,6.529
Ethiopia,2001,6.38
Ethiopia,2002,6.218
Ethiopia,2003,6.046
Ethiopia,2004,5.87
Ethiopia,2005,5.693
Ethiopia,2006,5.52
Ethiopia,2007,5.353
Ethiopia,2008,5.193
Ethiopia,2009,5.043
Ethiopia,2010,4.902
Ethiopia,2011,4.769
Ethiopia,2012,
Ethiopia,2013,
