CountryName,Year,FertilityRate
Guinea-Bissau,1960,5.827999999999999
Guinea-Bissau,1961,5.771
Guinea-Bissau,1962,5.67
Guinea-Bissau,1963,5.515
Guinea-Bissau,1964,5.32
Guinea-Bissau,1965,5.138999999999999
Guinea-Bissau,1966,5.045
Guinea-Bissau,1967,5.091
Guinea-Bissau,1968,5.296
Guinea-Bissau,1969,5.643
Guinea-Bissau,1970,6.0710000000000015
Guinea-Bissau,1971,6.489
Guinea-Bissau,1972,6.812
Guinea-Bissau,1973,6.984
Guinea-Bissau,1974,6.992999999999999
Guinea-Bissau,1975,6.8660000000000005
Guinea-Bissau,1976,6.662000000000001
Guinea-Bissau,1977,6.462999999999999
Guinea-Bissau,1978,6.33
Guinea-Bissau,1979,6.2829999999999995
Guinea-Bissau,1980,6.322
Guinea-Bissau,1981,6.422999999999999
Guinea-Bissau,1982,6.5420000000000025
Guinea-Bissau,1983,6.642
Guinea-Bissau,1984,6.71
Guinea-Bissau,1985,6.742999999999999
Guinea-Bissau,1986,6.742999999999999
Guinea-Bissau,1987,6.728
Guinea-Bissau,1988,6.706
Guinea-Bissau,1989,6.68
Guinea-Bissau,1990,6.649
Guinea-Bissau,1991,6.608
Guinea-Bissau,1992,6.553999999999999
Guinea-Bissau,1993,6.4860000000000015
Guinea-Bissau,1994,6.404
Guinea-Bissau,1995,6.311
Guinea-Bissau,1996,6.2139999999999995
Guinea-Bissau,1997,6.115
Guinea-Bissau,1998,6.019
Guinea-Bissau,1999,5.928999999999999
Guinea-Bissau,2000,5.845
Guinea-Bissau,2001,5.766
Guinea-Bissau,2002,5.69
Guinea-Bissau,2003,5.614
Guinea-Bissau,2004,5.539
Guinea-Bissau,2005,5.462999999999999
Guinea-Bissau,2006,5.388999999999999
Guinea-Bissau,2007,5.317
Guinea-Bissau,2008,5.247000000000001
Guinea-Bissau,2009,5.18
Guinea-Bissau,2010,5.115
Guinea-Bissau,2011,5.052
Guinea-Bissau,2012,
Guinea-Bissau,2013,
