CountryName,Year,FertilityRate
Togo,1960,6.521
Togo,1961,6.57
Togo,1962,6.622000000000001
Togo,1963,6.6770000000000005
Togo,1964,6.734
Togo,1965,6.7920000000000025
Togo,1966,6.851
Togo,1967,6.9110000000000005
Togo,1968,6.971
Togo,1969,7.029
Togo,1970,7.084
Togo,1971,7.136
Togo,1972,7.182
Togo,1973,7.222
Togo,1974,7.254
Togo,1975,7.275
Togo,1976,7.2860000000000005
Togo,1977,7.284
Togo,1978,7.27
Togo,1979,7.244
Togo,1980,7.2070000000000025
Togo,1981,7.1579999999999995
Togo,1982,7.099
Togo,1983,7.032
Togo,1984,6.9570000000000025
Togo,1985,6.874
Togo,1986,6.7810000000000015
Togo,1987,6.678999999999999
Togo,1988,6.569
Togo,1989,6.452000000000001
Togo,1990,6.331
Togo,1991,6.206
Togo,1992,6.081
Togo,1993,5.9570000000000025
Togo,1994,5.8370000000000015
Togo,1995,5.725
Togo,1996,5.62
Togo,1997,5.524
Togo,1998,5.437
Togo,1999,5.359
Togo,2000,5.287999999999999
Togo,2001,5.224
Togo,2002,5.166
Togo,2003,5.1110000000000015
Togo,2004,5.059
Togo,2005,5.0089999999999995
Togo,2006,4.962
Togo,2007,4.918
Togo,2008,4.876
Togo,2009,4.835
Togo,2010,4.792
Togo,2011,4.746
Togo,2012,
Togo,2013,
