CountryName,Year,FertilityRate
Comoros,1960,6.7920000000000025
Comoros,1961,6.849
Comoros,1962,6.897
Comoros,1963,6.939
Comoros,1964,6.975
Comoros,1965,7.004
Comoros,1966,7.027
Comoros,1967,7.044
Comoros,1968,7.055
Comoros,1969,7.06
Comoros,1970,7.061
Comoros,1971,7.06
Comoros,1972,7.058
Comoros,1973,7.055
Comoros,1974,7.0520000000000005
Comoros,1975,7.053999999999999
Comoros,1976,7.065
Comoros,1977,7.084
Comoros,1978,7.106
Comoros,1979,7.126
Comoros,1980,7.129
Comoros,1981,7.102
Comoros,1982,7.0329999999999995
Comoros,1983,6.921
Comoros,1984,6.766
Comoros,1985,6.5760000000000005
Comoros,1986,6.362
Comoros,1987,6.141
Comoros,1988,5.928
Comoros,1989,5.735
Comoros,1990,5.5729999999999995
Comoros,1991,5.447
Comoros,1992,5.355
Comoros,1993,5.292999999999998
Comoros,1994,5.2570000000000014
Comoros,1995,5.246
Comoros,1996,5.252999999999999
Comoros,1997,5.27
Comoros,1998,5.289
Comoros,1999,5.306
Comoros,2000,5.315
Comoros,2001,5.313
Comoros,2002,5.303
Comoros,2003,5.2829999999999995
Comoros,2004,5.254
Comoros,2005,5.216
Comoros,2006,5.167999999999998
Comoros,2007,5.112
Comoros,2008,5.051
Comoros,2009,4.9860000000000015
Comoros,2010,4.919
Comoros,2011,4.85
Comoros,2012,
Comoros,2013,
