CountryName,Year,FertilityRate
Peru,1960,6.876
Peru,1961,6.872000000000001
Peru,1962,6.86
Peru,1963,6.836
Peru,1964,6.8
Peru,1965,6.75
Peru,1966,6.684
Peru,1967,6.605
Peru,1968,6.515
Peru,1969,6.415
Peru,1970,6.307
Peru,1971,6.192
Peru,1972,6.0729999999999995
Peru,1973,5.952000000000001
Peru,1974,5.827999999999999
Peru,1975,5.702000000000001
Peru,1976,5.572
Peru,1977,5.437
Peru,1978,5.2970000000000015
Peru,1979,5.153
Peru,1980,5.0089999999999995
Peru,1981,4.8660000000000005
Peru,1982,4.729
Peru,1983,4.598
Peru,1984,4.475
Peru,1985,4.36
Peru,1986,4.25
Peru,1987,4.144
Peru,1988,4.038
Peru,1989,3.9330000000000003
Peru,1990,3.8280000000000003
Peru,1991,3.722
Peru,1992,3.617
Peru,1993,3.514
Peru,1994,3.4130000000000003
Peru,1995,3.3169999999999997
Peru,1996,3.2260000000000004
Peru,1997,3.142
Peru,1998,3.0639999999999996
Peru,1999,2.9930000000000003
Peru,2000,2.929
Peru,2001,2.872
Peru,2002,2.82
Peru,2003,2.773
Peru,2004,2.73
Peru,2005,2.6889999999999996
Peru,2006,2.65
Peru,2007,2.614
Peru,2008,2.5789999999999997
Peru,2009,2.545
Peru,2010,2.511
Peru,2011,2.479
Peru,2012,
Peru,2013,
