CountryName,Year,FertilityRate
Timor-Leste,1960,6.3729999999999976
Timor-Leste,1961,6.376
Timor-Leste,1962,6.375
Timor-Leste,1963,6.367000000000001
Timor-Leste,1964,6.347
Timor-Leste,1965,6.314
Timor-Leste,1966,6.268
Timor-Leste,1967,6.2070000000000025
Timor-Leste,1968,6.1320000000000014
Timor-Leste,1969,6.039
Timor-Leste,1970,5.9170000000000025
Timor-Leste,1971,5.751
Timor-Leste,1972,5.541
Timor-Leste,1973,5.297999999999999
Timor-Leste,1974,5.037
Timor-Leste,1975,4.794
Timor-Leste,1976,4.6110000000000015
Timor-Leste,1977,4.513999999999999
Timor-Leste,1978,4.513
Timor-Leste,1979,4.606
Timor-Leste,1980,4.7669999999999995
Timor-Leste,1981,4.956
Timor-Leste,1982,5.13
Timor-Leste,1983,5.256
Timor-Leste,1984,5.324
Timor-Leste,1985,5.336
Timor-Leste,1986,5.308
Timor-Leste,1987,5.271
Timor-Leste,1988,5.256
Timor-Leste,1989,5.273
Timor-Leste,1990,5.34
Timor-Leste,1991,5.468999999999999
Timor-Leste,1992,5.651
Timor-Leste,1993,5.874
Timor-Leste,1994,6.125
Timor-Leste,1995,6.3839999999999995
Timor-Leste,1996,6.6270000000000024
Timor-Leste,1997,6.8320000000000025
Timor-Leste,1998,6.9860000000000015
Timor-Leste,1999,7.079
Timor-Leste,2000,7.112
Timor-Leste,2001,7.0920000000000005
Timor-Leste,2002,7.037000000000001
Timor-Leste,2003,6.965
Timor-Leste,2004,6.649
Timor-Leste,2005,6.3320000000000025
Timor-Leste,2006,6.016
Timor-Leste,2007,5.7
Timor-Leste,2008,5.7
Timor-Leste,2009,5.7
Timor-Leste,2010,5.577999999999999
Timor-Leste,2011,5.452999999999999
Timor-Leste,2012,
Timor-Leste,2013,
