CountryName,Year,FertilityRate
Cyprus,1960,3.5
Cyprus,1961,3.471
Cyprus,1962,3.4210000000000003
Cyprus,1963,3.346
Cyprus,1964,3.2489999999999997
Cyprus,1965,3.133
Cyprus,1966,3.01
Cyprus,1967,2.889
Cyprus,1968,2.779
Cyprus,1969,2.6860000000000004
Cyprus,1970,2.61
Cyprus,1971,2.5469999999999997
Cyprus,1972,2.491
Cyprus,1973,2.44
Cyprus,1974,2.3930000000000002
Cyprus,1975,2.352
Cyprus,1976,2.323
Cyprus,1977,2.31
Cyprus,1978,2.312
Cyprus,1979,2.3280000000000003
Cyprus,1980,2.354
Cyprus,1981,2.385
Cyprus,1982,2.415
Cyprus,1983,2.438
Cyprus,1984,2.4530000000000003
Cyprus,1985,2.458
Cyprus,1986,2.456
Cyprus,1987,2.45
Cyprus,1988,2.4419999999999997
Cyprus,1989,2.43
Cyprus,1990,2.411
Cyprus,1991,2.381
Cyprus,1992,2.3369999999999997
Cyprus,1993,2.278
Cyprus,1994,2.206
Cyprus,1995,2.124
Cyprus,1996,2.035
Cyprus,1997,1.945
Cyprus,1998,1.86
Cyprus,1999,1.781
Cyprus,2000,1.714
Cyprus,2001,1.6580000000000001
Cyprus,2002,1.6130000000000002
Cyprus,2003,1.577
Cyprus,2004,1.5490000000000002
Cyprus,2005,1.5290000000000001
Cyprus,2006,1.514
Cyprus,2007,1.5030000000000001
Cyprus,2008,1.493
Cyprus,2009,1.485
Cyprus,2010,1.4780000000000002
Cyprus,2011,1.47
Cyprus,2012,
Cyprus,2013,
