CountryName,Year,FertilityRate
Botswana,1960,6.615
Botswana,1961,6.6320000000000014
Botswana,1962,6.649
Botswana,1963,6.666
Botswana,1964,6.681
Botswana,1965,6.693
Botswana,1966,6.6979999999999995
Botswana,1967,6.6960000000000015
Botswana,1968,6.686
Botswana,1969,6.6670000000000025
Botswana,1970,6.641
Botswana,1971,6.6110000000000015
Botswana,1972,6.579
Botswana,1973,6.546
Botswana,1974,6.5120000000000005
Botswana,1975,6.477
Botswana,1976,6.44
Botswana,1977,6.399
Botswana,1978,6.35
Botswana,1979,6.291
Botswana,1980,6.2170000000000005
Botswana,1981,6.125
Botswana,1982,6.0120000000000005
Botswana,1983,5.88
Botswana,1984,5.731
Botswana,1985,5.567
Botswana,1986,5.393
Botswana,1987,5.2139999999999995
Botswana,1988,5.0360000000000005
Botswana,1989,4.863
Botswana,1990,4.698
Botswana,1991,4.542
Botswana,1992,4.394
Botswana,1993,4.252
Botswana,1994,4.117
Botswana,1995,3.989
Botswana,1996,3.866
Botswana,1997,3.7460000000000004
Botswana,1998,3.6310000000000002
Botswana,1999,3.5189999999999997
Botswana,2000,3.4130000000000003
Botswana,2001,3.3160000000000003
Botswana,2002,3.227
Botswana,2003,3.148
Botswana,2004,3.0789999999999997
Botswana,2005,3.017
Botswana,2006,2.9619999999999997
Botswana,2007,2.91
Botswana,2008,2.86
Botswana,2009,2.8110000000000004
Botswana,2010,2.761
Botswana,2011,2.7119999999999997
Botswana,2012,
Botswana,2013,
