CountryName,Year,FertilityRate
Jordan,1960,7.687
Jordan,1961,7.8020000000000005
Jordan,1962,7.904
Jordan,1963,7.983
Jordan,1964,8.033999999999999
Jordan,1965,8.057
Jordan,1966,8.052999999999999
Jordan,1967,8.033
Jordan,1968,8.004
Jordan,1969,7.968
Jordan,1970,7.926
Jordan,1971,7.876
Jordan,1972,7.818
Jordan,1973,7.75
Jordan,1974,7.675
Jordan,1975,7.598
Jordan,1976,7.523
Jordan,1977,7.455
Jordan,1978,7.391
Jordan,1979,7.329
Jordan,1980,7.2620000000000005
Jordan,1981,7.178
Jordan,1982,7.0710000000000015
Jordan,1983,6.935
Jordan,1984,6.771
Jordan,1985,6.581
Jordan,1986,6.3729999999999976
Jordan,1987,6.157
Jordan,1988,5.943
Jordan,1989,5.734
Jordan,1990,5.5360000000000005
Jordan,1991,5.349
Jordan,1992,5.169
Jordan,1993,4.997
Jordan,1994,4.832
Jordan,1995,4.677
Jordan,1996,4.5310000000000015
Jordan,1997,4.395
Jordan,1998,4.269
Jordan,1999,4.155
Jordan,2000,4.053
Jordan,2001,3.966
Jordan,2002,3.8930000000000002
Jordan,2003,3.832
Jordan,2004,3.78
Jordan,2005,3.734
Jordan,2006,3.6889999999999996
Jordan,2007,3.641
Jordan,2008,3.5860000000000003
Jordan,2009,3.5260000000000002
Jordan,2010,3.458
Jordan,2011,3.386
Jordan,2012,
Jordan,2013,
