CountryName,Year,FertilityRate
Jamaica,1960,5.419
Jamaica,1961,5.529
Jamaica,1962,5.6270000000000024
Jamaica,1963,5.711
Jamaica,1964,5.775
Jamaica,1965,5.815
Jamaica,1966,5.8210000000000015
Jamaica,1967,5.79
Jamaica,1968,5.722
Jamaica,1969,5.617000000000001
Jamaica,1970,5.477
Jamaica,1971,5.305
Jamaica,1972,5.1080000000000005
Jamaica,1973,4.899
Jamaica,1974,4.685
Jamaica,1975,4.478
Jamaica,1976,4.2860000000000005
Jamaica,1977,4.115
Jamaica,1978,3.965
Jamaica,1979,3.839
Jamaica,1980,3.733
Jamaica,1981,3.6430000000000002
Jamaica,1982,3.5589999999999997
Jamaica,1983,3.477
Jamaica,1984,3.3939999999999997
Jamaica,1985,3.3080000000000003
Jamaica,1986,3.2239999999999998
Jamaica,1987,3.1430000000000002
Jamaica,1988,3.07
Jamaica,1989,3.005
Jamaica,1990,2.948
Jamaica,1991,2.8989999999999996
Jamaica,1992,2.855
Jamaica,1993,2.815
Jamaica,1994,2.778
Jamaica,1995,2.7439999999999998
Jamaica,1996,2.7119999999999997
Jamaica,1997,2.6830000000000003
Jamaica,1998,2.655
Jamaica,1999,2.6289999999999996
Jamaica,2000,2.603
Jamaica,2001,2.5780000000000003
Jamaica,2002,2.552
Jamaica,2003,2.525
Jamaica,2004,2.498
Jamaica,2005,2.47
Jamaica,2006,2.4419999999999997
Jamaica,2007,2.414
Jamaica,2008,2.387
Jamaica,2009,2.36
Jamaica,2010,2.334
Jamaica,2011,2.309
Jamaica,2012,
Jamaica,2013,
