CountryName,Year,FertilityRate
Barbados,1960,4.333
Barbados,1961,4.313
Barbados,1962,4.269
Barbados,1963,4.1960000000000015
Barbados,1964,4.093999999999999
Barbados,1965,3.963
Barbados,1966,3.807
Barbados,1967,3.637
Barbados,1968,3.46
Barbados,1969,3.284
Barbados,1970,3.113
Barbados,1971,2.949
Barbados,1972,2.7939999999999996
Barbados,1973,2.648
Barbados,1974,2.513
Barbados,1975,2.3930000000000002
Barbados,1976,2.2880000000000003
Barbados,1977,2.198
Barbados,1978,2.121
Barbados,1979,2.057
Barbados,1980,2.004
Barbados,1981,1.96
Barbados,1982,1.922
Barbados,1983,1.889
Barbados,1984,1.858
Barbados,1985,1.83
Barbados,1986,1.805
Barbados,1987,1.7819999999999998
Barbados,1988,1.765
Barbados,1989,1.75
Barbados,1990,1.74
Barbados,1991,1.732
Barbados,1992,1.7269999999999999
Barbados,1993,1.725
Barbados,1994,1.724
Barbados,1995,1.726
Barbados,1996,1.73
Barbados,1997,1.736
Barbados,1998,1.745
Barbados,1999,1.756
Barbados,2000,1.768
Barbados,2001,1.78
Barbados,2002,1.791
Barbados,2003,1.801
Barbados,2004,1.81
Barbados,2005,1.817
Barbados,2006,1.8219999999999998
Barbados,2007,1.827
Barbados,2008,1.831
Barbados,2009,1.835
Barbados,2010,1.839
Barbados,2011,1.8419999999999999
Barbados,2012,
Barbados,2013,
