CountryName,Year,FertilityRate
Honduras,1960,7.4579999999999975
Honduras,1961,7.447999999999999
Honduras,1962,7.443
Honduras,1963,7.441
Honduras,1964,7.443
Honduras,1965,7.442
Honduras,1966,7.435
Honduras,1967,7.4170000000000025
Honduras,1968,7.382999999999999
Honduras,1969,7.334
Honduras,1970,7.27
Honduras,1971,7.195
Honduras,1972,7.1110000000000015
Honduras,1973,7.025
Honduras,1974,6.935
Honduras,1975,6.843999999999999
Honduras,1976,6.749
Honduras,1977,6.649
Honduras,1978,6.5429999999999975
Honduras,1979,6.431
Honduras,1980,6.313
Honduras,1981,6.19
Honduras,1982,6.062
Honduras,1983,5.932
Honduras,1984,5.8020000000000005
Honduras,1985,5.675
Honduras,1986,5.553999999999999
Honduras,1987,5.441
Honduras,1988,5.335
Honduras,1989,5.2360000000000015
Honduras,1990,5.142
Honduras,1991,5.048
Honduras,1992,4.95
Honduras,1993,4.846
Honduras,1994,4.735
Honduras,1995,4.617
Honduras,1996,4.493
Honduras,1997,4.3660000000000005
Honduras,1998,4.239
Honduras,1999,4.1160000000000005
Honduras,2000,3.9960000000000004
Honduras,2001,3.883
Honduras,2002,3.775
Honduras,2003,3.674
Honduras,2004,3.5789999999999997
Honduras,2005,3.492
Honduras,2006,3.4130000000000003
Honduras,2007,3.34
Honduras,2008,3.273
Honduras,2009,3.2119999999999997
Honduras,2010,3.154
Honduras,2011,3.1010000000000004
Honduras,2012,
Honduras,2013,
