CountryName,Year,FertilityRate
Cuba,1960,4.1819999999999995
Cuba,1961,4.36
Cuba,1962,4.5089999999999995
Cuba,1963,4.606
Cuba,1964,4.643
Cuba,1965,4.617
Cuba,1966,4.54
Cuba,1967,4.433
Cuba,1968,4.312
Cuba,1969,4.18
Cuba,1970,4.033
Cuba,1971,3.8569999999999998
Cuba,1972,3.6460000000000004
Cuba,1973,3.4
Cuba,1974,3.127
Cuba,1975,2.844
Cuba,1976,2.573
Cuba,1977,2.332
Cuba,1978,2.134
Cuba,1979,1.9869999999999999
Cuba,1980,1.892
Cuba,1981,1.8430000000000002
Cuba,1982,1.8259999999999998
Cuba,1983,1.825
Cuba,1984,1.8319999999999999
Cuba,1985,1.837
Cuba,1986,1.8359999999999999
Cuba,1987,1.827
Cuba,1988,1.81
Cuba,1989,1.785
Cuba,1990,1.7519999999999998
Cuba,1991,1.715
Cuba,1992,1.68
Cuba,1993,1.65
Cuba,1994,1.6280000000000001
Cuba,1995,1.614
Cuba,1996,1.609
Cuba,1997,1.61
Cuba,1998,1.615
Cuba,1999,1.621
Cuba,2000,1.626
Cuba,2001,1.626
Cuba,2002,1.621
Cuba,2003,1.61
Cuba,2004,1.5919999999999999
Cuba,2005,1.57
Cuba,2006,1.545
Cuba,2007,1.52
Cuba,2008,1.4980000000000002
Cuba,2009,1.48
Cuba,2010,1.4669999999999999
Cuba,2011,1.459
Cuba,2012,
Cuba,2013,
