CountryName,Year,FertilityRate
Burundi,1960,6.952999999999999
Burundi,1961,6.9979999999999976
Burundi,1962,7.045
Burundi,1963,7.0920000000000005
Burundi,1964,7.138
Burundi,1965,7.178999999999999
Burundi,1966,7.216
Burundi,1967,7.247000000000001
Burundi,1968,7.272
Burundi,1969,7.2929999999999975
Burundi,1970,7.311
Burundi,1971,7.329
Burundi,1972,7.348
Burundi,1973,7.37
Burundi,1974,7.395
Burundi,1975,7.419
Burundi,1976,7.439
Burundi,1977,7.452000000000001
Burundi,1978,7.4570000000000025
Burundi,1979,7.455
Burundi,1980,7.45
Burundi,1981,7.449
Burundi,1982,7.454
Burundi,1983,7.4689999999999985
Burundi,1984,7.492000000000001
Burundi,1985,7.52
Burundi,1986,7.546
Burundi,1987,7.565
Burundi,1988,7.572
Burundi,1989,7.564
Burundi,1990,7.5420000000000025
Burundi,1991,7.507999999999999
Burundi,1992,7.465
Burundi,1993,7.4179999999999975
Burundi,1994,7.3679999999999986
Burundi,1995,7.318
Burundi,1996,7.267
Burundi,1997,7.2170000000000005
Burundi,1998,7.165
Burundi,1999,7.112
Burundi,2000,7.057
Burundi,2001,7.0
Burundi,2002,6.939
Burundi,2003,6.8729999999999976
Burundi,2004,6.803
Burundi,2005,6.729
Burundi,2006,6.65
Burundi,2007,6.567
Burundi,2008,6.481
Burundi,2009,6.393
Burundi,2010,6.303999999999999
Burundi,2011,6.2139999999999995
Burundi,2012,
Burundi,2013,
