CountryName,Year,FertilityRate
Niger,1960,7.0520000000000005
Niger,1961,7.0829999999999975
Niger,1962,7.1160000000000005
Niger,1963,7.15
Niger,1964,7.185
Niger,1965,7.222
Niger,1966,7.26
Niger,1967,7.3
Niger,1968,7.341
Niger,1969,7.3820000000000014
Niger,1970,7.4220000000000015
Niger,1971,7.46
Niger,1972,7.495
Niger,1973,7.526
Niger,1974,7.553
Niger,1975,7.5779999999999985
Niger,1976,7.603
Niger,1977,7.627999999999999
Niger,1978,7.654
Niger,1979,7.681
Niger,1980,7.7070000000000025
Niger,1981,7.731
Niger,1982,7.751
Niger,1983,7.7639999999999985
Niger,1984,7.773
Niger,1985,7.775
Niger,1986,7.774
Niger,1987,7.771
Niger,1988,7.767
Niger,1989,7.7639999999999985
Niger,1990,7.763
Niger,1991,7.7639999999999985
Niger,1992,7.766
Niger,1993,7.769
Niger,1994,7.771
Niger,1995,7.773
Niger,1996,7.772
Niger,1997,7.767
Niger,1998,7.7570000000000014
Niger,1999,7.7429999999999986
Niger,2000,7.725
Niger,2001,7.704
Niger,2002,7.681
Niger,2003,7.657999999999999
Niger,2004,7.636
Niger,2005,7.617000000000001
Niger,2006,7.602
Niger,2007,7.593
Niger,2008,7.587999999999999
Niger,2009,7.585
Niger,2010,7.584
Niger,2011,7.581
Niger,2012,
Niger,2013,
