CountryName,Year,FertilityRate
Fiji,1960,6.461
Fiji,1961,6.2810000000000015
Fiji,1962,6.085
Fiji,1963,5.881
Fiji,1964,5.676
Fiji,1965,5.475
Fiji,1966,5.278
Fiji,1967,5.083
Fiji,1968,4.8919999999999995
Fiji,1969,4.71
Fiji,1970,4.543
Fiji,1971,4.397
Fiji,1972,4.275
Fiji,1973,4.178
Fiji,1974,4.106
Fiji,1975,4.053999999999999
Fiji,1976,4.018
Fiji,1977,3.992
Fiji,1978,3.968
Fiji,1979,3.9410000000000003
Fiji,1980,3.907
Fiji,1981,3.864
Fiji,1982,3.813
Fiji,1983,3.755
Fiji,1984,3.693
Fiji,1985,3.6289999999999996
Fiji,1986,3.568
Fiji,1987,3.512
Fiji,1988,3.465
Fiji,1989,3.427
Fiji,1990,3.398
Fiji,1991,3.3739999999999997
Fiji,1992,3.352
Fiji,1993,3.33
Fiji,1994,3.305
Fiji,1995,3.2760000000000002
Fiji,1996,3.2439999999999998
Fiji,1997,3.2089999999999996
Fiji,1998,3.1710000000000003
Fiji,1999,3.1319999999999997
Fiji,2000,3.09
Fiji,2001,3.0460000000000003
Fiji,2002,3.0010000000000003
Fiji,2003,2.9539999999999997
Fiji,2004,2.907
Fiji,2005,2.86
Fiji,2006,2.8160000000000003
Fiji,2007,2.7739999999999996
Fiji,2008,2.736
Fiji,2009,2.701
Fiji,2010,2.67
Fiji,2011,2.641
Fiji,2012,
Fiji,2013,
