CountryName,Year,FertilityRate
"Bahamas, The",1960,4.495
"Bahamas, The",1961,4.496
"Bahamas, The",1962,4.45
"Bahamas, The",1963,4.356
"Bahamas, The",1964,4.22
"Bahamas, The",1965,4.0569999999999995
"Bahamas, The",1966,3.8930000000000002
"Bahamas, The",1967,3.75
"Bahamas, The",1968,3.641
"Bahamas, The",1969,3.571
"Bahamas, The",1970,3.531
"Bahamas, The",1971,3.5039999999999996
"Bahamas, The",1972,3.469
"Bahamas, The",1973,3.411
"Bahamas, The",1974,3.33
"Bahamas, The",1975,3.234
"Bahamas, The",1976,3.139
"Bahamas, The",1977,3.062
"Bahamas, The",1978,3.012
"Bahamas, The",1979,2.99
"Bahamas, The",1980,2.989
"Bahamas, The",1981,2.9939999999999998
"Bahamas, The",1982,2.989
"Bahamas, The",1983,2.965
"Bahamas, The",1984,2.9189999999999996
"Bahamas, The",1985,2.8569999999999998
"Bahamas, The",1986,2.7889999999999997
"Bahamas, The",1987,2.728
"Bahamas, The",1988,2.6830000000000003
"Bahamas, The",1989,2.654
"Bahamas, The",1990,2.639
"Bahamas, The",1991,2.6310000000000002
"Bahamas, The",1992,2.6210000000000004
"Bahamas, The",1993,2.6010000000000004
"Bahamas, The",1994,2.5660000000000003
"Bahamas, The",1995,2.5140000000000002
"Bahamas, The",1996,2.443
"Bahamas, The",1997,2.3569999999999998
"Bahamas, The",1998,2.263
"Bahamas, The",1999,2.165
"Bahamas, The",2000,2.0709999999999997
"Bahamas, The",2001,1.989
"Bahamas, The",2002,1.9240000000000002
"Bahamas, The",2003,1.88
"Bahamas, The",2004,1.857
"Bahamas, The",2005,1.8530000000000002
"Bahamas, The",2006,1.8619999999999999
"Bahamas, The",2007,1.876
"Bahamas, The",2008,1.889
"Bahamas, The",2009,1.8980000000000001
"Bahamas, The",2010,1.901
"Bahamas, The",2011,1.8980000000000001
"Bahamas, The",2012,
"Bahamas, The",2013,
