CountryName,Year,FertilityRate
Panama,1960,5.87
Panama,1961,5.846
Panama,1962,5.812
Panama,1963,5.765
Panama,1964,5.7070000000000025
Panama,1965,5.638
Panama,1966,5.559
Panama,1967,5.472
Panama,1968,5.377999999999999
Panama,1969,5.279
Panama,1970,5.172999999999999
Panama,1971,5.06
Panama,1972,4.939
Panama,1973,4.81
Panama,1974,4.675
Panama,1975,4.537
Panama,1976,4.398
Panama,1977,4.26
Panama,1978,4.128
Panama,1979,4.002
Panama,1980,3.884
Panama,1981,3.775
Panama,1982,3.673
Panama,1983,3.5789999999999997
Panama,1984,3.492
Panama,1985,3.41
Panama,1986,3.3339999999999996
Panama,1987,3.262
Panama,1988,3.195
Panama,1989,3.1319999999999997
Panama,1990,3.075
Panama,1991,3.0239999999999996
Panama,1992,2.9819999999999998
Panama,1993,2.948
Panama,1994,2.9210000000000003
Panama,1995,2.9010000000000002
Panama,1996,2.884
Panama,1997,2.87
Panama,1998,2.855
Panama,1999,2.839
Panama,2000,2.821
Panama,2001,2.799
Panama,2002,2.775
Panama,2003,2.75
Panama,2004,2.7239999999999998
Panama,2005,2.696
Panama,2006,2.667
Panama,2007,2.637
Panama,2008,2.608
Panama,2009,2.5780000000000003
Panama,2010,2.549
Panama,2011,2.521
Panama,2012,
Panama,2013,
