CountryName,Year,FertilityRate
Libya,1960,7.5360000000000005
Libya,1961,7.5710000000000015
Libya,1962,7.607
Libya,1963,7.642
Libya,1964,7.676
Libya,1965,7.71
Libya,1966,7.7429999999999986
Libya,1967,7.776
Libya,1968,7.808
Libya,1969,7.837999999999999
Libya,1970,7.867000000000001
Libya,1971,7.898
Libya,1972,7.9289999999999985
Libya,1973,7.9570000000000025
Libya,1974,7.979
Libya,1975,7.992000000000001
Libya,1976,7.992000000000001
Libya,1977,7.976
Libya,1978,7.939
Libya,1979,7.8729999999999976
Libya,1980,7.769
Libya,1981,7.619
Libya,1982,7.4220000000000015
Libya,1983,7.178999999999999
Libya,1984,6.897
Libya,1985,6.584
Libya,1986,6.2520000000000024
Libya,1987,5.912999999999999
Libya,1988,5.581
Libya,1989,5.263
Libya,1990,4.966
Libya,1991,4.688
Libya,1992,4.426
Libya,1993,4.178
Libya,1994,3.945
Libya,1995,3.7319999999999998
Libya,1996,3.5439999999999996
Libya,1997,3.383
Libya,1998,3.248
Libya,1999,3.139
Libya,2000,3.052
Libya,2001,2.984
Libya,2002,2.929
Libya,2003,2.8819999999999997
Libya,2004,2.8360000000000003
Libya,2005,2.79
Libya,2006,2.741
Libya,2007,2.69
Libya,2008,2.637
Libya,2009,2.582
Libya,2010,2.525
Libya,2011,2.467
Libya,2012,
Libya,2013,
