CountryName,Year,FertilityRate
Angola,1960,7.316
Angola,1961,7.354
Angola,1962,7.385
Angola,1963,7.41
Angola,1964,7.425
Angola,1965,7.43
Angola,1966,7.4220000000000015
Angola,1967,7.403
Angola,1968,7.375
Angola,1969,7.338999999999999
Angola,1970,7.301
Angola,1971,7.2639999999999985
Angola,1972,7.232
Angola,1973,7.2079999999999975
Angola,1974,7.192
Angola,1975,7.185
Angola,1976,7.186
Angola,1977,7.189
Angola,1978,7.194
Angola,1979,7.197
Angola,1980,7.2
Angola,1981,7.2010000000000005
Angola,1982,7.202999999999999
Angola,1983,7.205
Angola,1984,7.2070000000000025
Angola,1985,7.2079999999999975
Angola,1986,7.206
Angola,1987,7.202000000000001
Angola,1988,7.194
Angola,1989,7.182
Angola,1990,7.165
Angola,1991,7.143
Angola,1992,7.1160000000000005
Angola,1993,7.0870000000000015
Angola,1994,7.053999999999999
Angola,1995,7.019
Angola,1996,6.984
Angola,1997,6.949
Angola,1998,6.912999999999999
Angola,1999,6.877999999999999
Angola,2000,6.843999999999999
Angola,2001,6.811
Angola,2002,6.778
Angola,2003,6.742999999999999
Angola,2004,6.704
Angola,2005,6.657
Angola,2006,6.598
Angola,2007,6.523
Angola,2008,6.434
Angola,2009,6.331
Angola,2010,6.218
Angola,2011,6.099
Angola,2012,
Angola,2013,
