CountryName,Year,FertilityRate
Lebanon,1960,5.739
Lebanon,1961,5.724
Lebanon,1962,5.694
Lebanon,1963,5.647
Lebanon,1964,5.5829999999999975
Lebanon,1965,5.501
Lebanon,1966,5.403
Lebanon,1967,5.295
Lebanon,1968,5.181
Lebanon,1969,5.064
Lebanon,1970,4.948
Lebanon,1971,4.836
Lebanon,1972,4.73
Lebanon,1973,4.629
Lebanon,1974,4.534
Lebanon,1975,4.444
Lebanon,1976,4.357
Lebanon,1977,4.271
Lebanon,1978,4.1819999999999995
Lebanon,1979,4.092
Lebanon,1980,3.997
Lebanon,1981,3.898
Lebanon,1982,3.7960000000000003
Lebanon,1983,3.6919999999999997
Lebanon,1984,3.5869999999999997
Lebanon,1985,3.4819999999999998
Lebanon,1986,3.3789999999999996
Lebanon,1987,3.279
Lebanon,1988,3.182
Lebanon,1989,3.09
Lebanon,1990,3.002
Lebanon,1991,2.9189999999999996
Lebanon,1992,2.841
Lebanon,1993,2.765
Lebanon,1994,2.6910000000000003
Lebanon,1995,2.617
Lebanon,1996,2.543
Lebanon,1997,2.468
Lebanon,1998,2.39
Lebanon,1999,2.31
Lebanon,2000,2.226
Lebanon,2001,2.137
Lebanon,2002,2.044
Lebanon,2003,1.9480000000000002
Lebanon,2004,1.854
Lebanon,2005,1.765
Lebanon,2006,1.686
Lebanon,2007,1.621
Lebanon,2008,1.57
Lebanon,2009,1.535
Lebanon,2010,1.5130000000000001
Lebanon,2011,1.5019999999999998
Lebanon,2012,
Lebanon,2013,
