CountryName,Year,FertilityRate
Bolivia,1960,6.6960000000000015
Bolivia,1961,6.6720000000000015
Bolivia,1962,6.648
Bolivia,1963,6.6270000000000024
Bolivia,1964,6.607
Bolivia,1965,6.593
Bolivia,1966,6.586
Bolivia,1967,6.585
Bolivia,1968,6.5870000000000015
Bolivia,1969,6.5870000000000015
Bolivia,1970,6.577999999999999
Bolivia,1971,6.5489999999999995
Bolivia,1972,6.496
Bolivia,1973,6.415
Bolivia,1974,6.31
Bolivia,1975,6.183
Bolivia,1976,6.0429999999999975
Bolivia,1977,5.899
Bolivia,1978,5.761
Bolivia,1979,5.6339999999999995
Bolivia,1980,5.521
Bolivia,1981,5.422999999999999
Bolivia,1982,5.3370000000000015
Bolivia,1983,5.2589999999999995
Bolivia,1984,5.189
Bolivia,1985,5.127000000000002
Bolivia,1986,5.074
Bolivia,1987,5.029
Bolivia,1988,4.989
Bolivia,1989,4.952
Bolivia,1990,4.913
Bolivia,1991,4.8660000000000005
Bolivia,1992,4.81
Bolivia,1993,4.742
Bolivia,1994,4.663
Bolivia,1995,4.575
Bolivia,1996,4.482
Bolivia,1997,4.39
Bolivia,1998,4.302
Bolivia,1999,4.218999999999999
Bolivia,2000,4.14
Bolivia,2001,4.062
Bolivia,2002,3.9819999999999998
Bolivia,2003,3.897
Bolivia,2004,3.8089999999999997
Bolivia,2005,3.72
Bolivia,2006,3.633
Bolivia,2007,3.551
Bolivia,2008,3.477
Bolivia,2009,3.4130000000000003
Bolivia,2010,3.3569999999999998
Bolivia,2011,3.3080000000000003
Bolivia,2012,
Bolivia,2013,
