CountryName,Year,FertilityRate
Paraguay,1960,6.5
Paraguay,1961,6.489
Paraguay,1962,6.472
Paraguay,1963,6.447
Paraguay,1964,6.41
Paraguay,1965,6.356
Paraguay,1966,6.276
Paraguay,1967,6.17
Paraguay,1968,6.041
Paraguay,1969,5.894
Paraguay,1970,5.739
Paraguay,1971,5.5889999999999995
Paraguay,1972,5.456
Paraguay,1973,5.347
Paraguay,1974,5.267
Paraguay,1975,5.2170000000000005
Paraguay,1976,5.1960000000000015
Paraguay,1977,5.195
Paraguay,1978,5.202999999999999
Paraguay,1979,5.2139999999999995
Paraguay,1980,5.218999999999999
Paraguay,1981,5.212999999999999
Paraguay,1982,5.191
Paraguay,1983,5.151
Paraguay,1984,5.093999999999999
Paraguay,1985,5.02
Paraguay,1986,4.931
Paraguay,1987,4.835
Paraguay,1988,4.7360000000000015
Paraguay,1989,4.637
Paraguay,1990,4.541
Paraguay,1991,4.448
Paraguay,1992,4.356
Paraguay,1993,4.266
Paraguay,1994,4.177
Paraguay,1995,4.09
Paraguay,1996,4.005
Paraguay,1997,3.9210000000000003
Paraguay,1998,3.839
Paraguay,1999,3.758
Paraguay,2000,3.677
Paraguay,2001,3.595
Paraguay,2002,3.512
Paraguay,2003,3.429
Paraguay,2004,3.346
Paraguay,2005,3.266
Paraguay,2006,3.1910000000000003
Paraguay,2007,3.123
Paraguay,2008,3.063
Paraguay,2009,3.012
Paraguay,2010,2.968
Paraguay,2011,2.931
Paraguay,2012,
Paraguay,2013,
