CountryName,Year,FertilityRate
Uruguay,1960,2.8810000000000002
Uruguay,1961,2.887
Uruguay,1962,2.885
Uruguay,1963,2.8739999999999997
Uruguay,1964,2.858
Uruguay,1965,2.841
Uruguay,1966,2.8310000000000004
Uruguay,1967,2.8310000000000004
Uruguay,1968,2.844
Uruguay,1969,2.8689999999999998
Uruguay,1970,2.9019999999999997
Uruguay,1971,2.938
Uruguay,1972,2.969
Uruguay,1973,2.988
Uruguay,1974,2.9930000000000003
Uruguay,1975,2.9810000000000003
Uruguay,1976,2.951
Uruguay,1977,2.905
Uruguay,1978,2.8489999999999998
Uruguay,1979,2.787
Uruguay,1980,2.7239999999999998
Uruguay,1981,2.665
Uruguay,1982,2.614
Uruguay,1983,2.574
Uruguay,1984,2.546
Uruguay,1985,2.53
Uruguay,1986,2.523
Uruguay,1987,2.523
Uruguay,1988,2.524
Uruguay,1989,2.523
Uruguay,1990,2.5180000000000002
Uruguay,1991,2.506
Uruguay,1992,2.487
Uruguay,1993,2.463
Uruguay,1994,2.432
Uruguay,1995,2.398
Uruguay,1996,2.362
Uruguay,1997,2.327
Uruguay,1998,2.295
Uruguay,1999,2.267
Uruguay,2000,2.2430000000000003
Uruguay,2001,2.2230000000000003
Uruguay,2002,2.205
Uruguay,2003,2.188
Uruguay,2004,2.171
Uruguay,2005,2.155
Uruguay,2006,2.138
Uruguay,2007,2.122
Uruguay,2008,2.1069999999999998
Uruguay,2009,2.093
Uruguay,2010,2.08
Uruguay,2011,2.068
Uruguay,2012,
Uruguay,2013,
