CountryName,Year,FertilityRate
Ecuador,1960,6.689
Ecuador,1961,6.6720000000000015
Ecuador,1962,6.651
Ecuador,1963,6.6229999999999976
Ecuador,1964,6.5889999999999995
Ecuador,1965,6.545
Ecuador,1966,6.4879999999999995
Ecuador,1967,6.4179999999999975
Ecuador,1968,6.335
Ecuador,1969,6.2379999999999995
Ecuador,1970,6.127999999999999
Ecuador,1971,6.005
Ecuador,1972,5.874
Ecuador,1973,5.7360000000000015
Ecuador,1974,5.593
Ecuador,1975,5.449
Ecuador,1976,5.303999999999999
Ecuador,1977,5.159
Ecuador,1978,5.015
Ecuador,1979,4.875
Ecuador,1980,4.742
Ecuador,1981,4.618
Ecuador,1982,4.505
Ecuador,1983,4.401
Ecuador,1984,4.306
Ecuador,1985,4.217
Ecuador,1986,4.131
Ecuador,1987,4.044
Ecuador,1988,3.955
Ecuador,1989,3.861
Ecuador,1990,3.765
Ecuador,1991,3.6689999999999996
Ecuador,1992,3.576
Ecuador,1993,3.488
Ecuador,1994,3.407
Ecuador,1995,3.335
Ecuador,1996,3.27
Ecuador,1997,3.213
Ecuador,1998,3.161
Ecuador,1999,3.113
Ecuador,2000,3.068
Ecuador,2001,3.025
Ecuador,2002,2.983
Ecuador,2003,2.94
Ecuador,2004,2.897
Ecuador,2005,2.853
Ecuador,2006,2.81
Ecuador,2007,2.7680000000000002
Ecuador,2008,2.728
Ecuador,2009,2.69
Ecuador,2010,2.655
Ecuador,2011,2.622
Ecuador,2012,
Ecuador,2013,
