CountryName,Year,FertilityRate
"Gambia, The",1960,5.5729999999999995
"Gambia, The",1961,5.621
"Gambia, The",1962,5.6720000000000015
"Gambia, The",1963,5.723
"Gambia, The",1964,5.776
"Gambia, The",1965,5.83
"Gambia, The",1966,5.8839999999999995
"Gambia, The",1967,5.938
"Gambia, The",1968,5.9910000000000005
"Gambia, The",1969,6.0429999999999975
"Gambia, The",1970,6.093
"Gambia, The",1971,6.141
"Gambia, The",1972,6.185
"Gambia, The",1973,6.226
"Gambia, The",1974,6.2620000000000005
"Gambia, The",1975,6.2929999999999975
"Gambia, The",1976,6.316
"Gambia, The",1977,6.3329999999999975
"Gambia, The",1978,6.3420000000000005
"Gambia, The",1979,6.343
"Gambia, The",1980,6.3370000000000015
"Gambia, The",1981,6.3229999999999995
"Gambia, The",1982,6.303
"Gambia, The",1983,6.277
"Gambia, The",1984,6.2479999999999976
"Gambia, The",1985,6.218999999999999
"Gambia, The",1986,6.19
"Gambia, The",1987,6.164
"Gambia, The",1988,6.141
"Gambia, The",1989,6.1229999999999976
"Gambia, The",1990,6.107
"Gambia, The",1991,6.095
"Gambia, The",1992,6.0829999999999975
"Gambia, The",1993,6.07
"Gambia, The",1994,6.056
"Gambia, The",1995,6.039
"Gambia, The",1996,6.018
"Gambia, The",1997,5.995
"Gambia, The",1998,5.97
"Gambia, The",1999,5.944
"Gambia, The",2000,5.9170000000000025
"Gambia, The",2001,5.891
"Gambia, The",2002,5.867000000000001
"Gambia, The",2003,5.845
"Gambia, The",2004,5.827000000000001
"Gambia, The",2005,5.812
"Gambia, The",2006,5.803
"Gambia, The",2007,5.7989999999999995
"Gambia, The",2008,5.797999999999999
"Gambia, The",2009,5.797999999999999
"Gambia, The",2010,5.796
"Gambia, The",2011,5.789
"Gambia, The",2012,
"Gambia, The",2013,
