CountryName,Year,FertilityRate
Suriname,1960,6.608
Suriname,1961,6.593999999999999
Suriname,1962,6.558
Suriname,1963,6.497000000000001
Suriname,1964,6.412000000000001
Suriname,1965,6.303999999999999
Suriname,1966,6.182
Suriname,1967,6.053
Suriname,1968,5.9220000000000015
Suriname,1969,5.79
Suriname,1970,5.653
Suriname,1971,5.504
Suriname,1972,5.336
Suriname,1973,5.148
Suriname,1974,4.945
Suriname,1975,4.735
Suriname,1976,4.5310000000000015
Suriname,1977,4.343999999999999
Suriname,1978,4.18
Suriname,1979,4.041
Suriname,1980,3.9219999999999997
Suriname,1981,3.815
Suriname,1982,3.708
Suriname,1983,3.594
Suriname,1984,3.471
Suriname,1985,3.338
Suriname,1986,3.2
Suriname,1987,3.063
Suriname,1988,2.9360000000000004
Suriname,1989,2.823
Suriname,1990,2.733
Suriname,1991,2.6710000000000003
Suriname,1992,2.639
Suriname,1993,2.634
Suriname,1994,2.6510000000000002
Suriname,1995,2.682
Suriname,1996,2.717
Suriname,1997,2.7460000000000004
Suriname,1998,2.762
Suriname,1999,2.759
Suriname,2000,2.739
Suriname,2001,2.702
Suriname,2002,2.656
Suriname,2003,2.609
Suriname,2004,2.562
Suriname,2005,2.5180000000000002
Suriname,2006,2.478
Suriname,2007,2.441
Suriname,2008,2.406
Suriname,2009,2.374
Suriname,2010,2.345
Suriname,2011,2.318
Suriname,2012,
Suriname,2013,
