CountryName,Year,FertilityRate
Australia,1960,3.4530000000000003
Australia,1961,3.54
Australia,1962,3.4419999999999997
Australia,1963,3.332
Australia,1964,3.1460000000000004
Australia,1965,2.977
Australia,1966,2.8810000000000002
Australia,1967,2.8480000000000003
Australia,1968,2.888
Australia,1969,2.886
Australia,1970,2.859
Australia,1971,2.9610000000000003
Australia,1972,2.7439999999999998
Australia,1973,2.491
Australia,1974,2.397
Australia,1975,2.148
Australia,1976,2.06
Australia,1977,2.0069999999999997
Australia,1978,1.949
Australia,1979,1.9069999999999998
Australia,1980,1.891
Australia,1981,1.935
Australia,1982,1.929
Australia,1983,1.9240000000000002
Australia,1984,1.84
Australia,1985,1.923
Australia,1986,1.868
Australia,1987,1.845
Australia,1988,1.831
Australia,1989,1.838
Australia,1990,1.902
Australia,1991,1.849
Australia,1992,1.8880000000000001
Australia,1993,1.859
Australia,1994,1.8419999999999999
Australia,1995,1.8219999999999998
Australia,1996,1.796
Australia,1997,1.778
Australia,1998,1.7619999999999998
Australia,1999,1.755
Australia,2000,1.756
Australia,2001,1.739
Australia,2002,1.756
Australia,2003,1.7480000000000002
Australia,2004,1.768
Australia,2005,1.807
Australia,2006,1.883
Australia,2007,1.931
Australia,2008,1.933
Australia,2009,1.857
Australia,2010,1.87
Australia,2011,1.87
Australia,2012,
Australia,2013,
