CountryName,Year,FertilityRate
Cote d'Ivoire,1960,7.351
Cote d'Ivoire,1961,7.4270000000000005
Cote d'Ivoire,1962,7.501
Cote d'Ivoire,1963,7.572
Cote d'Ivoire,1964,7.6389999999999985
Cote d'Ivoire,1965,7.7010000000000005
Cote d'Ivoire,1966,7.7570000000000014
Cote d'Ivoire,1967,7.806
Cote d'Ivoire,1968,7.849
Cote d'Ivoire,1969,7.882999999999999
Cote d'Ivoire,1970,7.907999999999999
Cote d'Ivoire,1971,7.9270000000000005
Cote d'Ivoire,1972,7.937
Cote d'Ivoire,1973,7.94
Cote d'Ivoire,1974,7.934
Cote d'Ivoire,1975,7.916
Cote d'Ivoire,1976,7.883999999999999
Cote d'Ivoire,1977,7.8370000000000015
Cote d'Ivoire,1978,7.774
Cote d'Ivoire,1979,7.695
Cote d'Ivoire,1980,7.602
Cote d'Ivoire,1981,7.497000000000001
Cote d'Ivoire,1982,7.382999999999999
Cote d'Ivoire,1983,7.263
Cote d'Ivoire,1984,7.138999999999999
Cote d'Ivoire,1985,7.013
Cote d'Ivoire,1986,6.8839999999999995
Cote d'Ivoire,1987,6.7520000000000024
Cote d'Ivoire,1988,6.619
Cote d'Ivoire,1989,6.4860000000000015
Cote d'Ivoire,1990,6.356
Cote d'Ivoire,1991,6.232
Cote d'Ivoire,1992,6.114
Cote d'Ivoire,1993,6.005
Cote d'Ivoire,1994,5.904
Cote d'Ivoire,1995,5.81
Cote d'Ivoire,1996,5.72
Cote d'Ivoire,1997,5.632999999999999
Cote d'Ivoire,1998,5.5470000000000015
Cote d'Ivoire,1999,5.46
Cote d'Ivoire,2000,5.375
Cote d'Ivoire,2001,5.289
Cote d'Ivoire,2002,5.207000000000002
Cote d'Ivoire,2003,5.13
Cote d'Ivoire,2004,5.06
Cote d'Ivoire,2005,5.0
Cote d'Ivoire,2006,4.956
Cote d'Ivoire,2007,4.928
Cote d'Ivoire,2008,4.913
Cote d'Ivoire,2009,4.909
Cote d'Ivoire,2010,4.91
Cote d'Ivoire,2011,4.907
Cote d'Ivoire,2012,
Cote d'Ivoire,2013,
