CountryName,Year,FertilityRate
Zambia,1960,7.018
Zambia,1961,7.0710000000000015
Zambia,1962,7.1270000000000024
Zambia,1963,7.184
Zambia,1964,7.24
Zambia,1965,7.2920000000000025
Zambia,1966,7.337999999999999
Zambia,1967,7.376
Zambia,1968,7.405
Zambia,1969,7.425
Zambia,1970,7.437
Zambia,1971,7.443
Zambia,1972,7.4460000000000015
Zambia,1973,7.447
Zambia,1974,7.444
Zambia,1975,7.435
Zambia,1976,7.414
Zambia,1977,7.377999999999999
Zambia,1978,7.3260000000000005
Zambia,1979,7.258999999999999
Zambia,1980,7.182
Zambia,1981,7.098
Zambia,1982,7.015
Zambia,1983,6.937
Zambia,1984,6.865
Zambia,1985,6.7989999999999995
Zambia,1986,6.737
Zambia,1987,6.672999999999999
Zambia,1988,6.606
Zambia,1989,6.537000000000001
Zambia,1990,6.468
Zambia,1991,6.401
Zambia,1992,6.34
Zambia,1993,6.287999999999999
Zambia,1994,6.245
Zambia,1995,6.209
Zambia,1996,6.178999999999999
Zambia,1997,6.152
Zambia,1998,6.126
Zambia,1999,6.098
Zambia,2000,6.0710000000000015
Zambia,2001,6.044
Zambia,2002,6.018
Zambia,2003,5.995
Zambia,2004,5.974
Zambia,2005,5.954
Zambia,2006,5.932
Zambia,2007,5.9079999999999995
Zambia,2008,5.881
Zambia,2009,5.849
Zambia,2010,5.813
Zambia,2011,5.773
Zambia,2012,
Zambia,2013,
