CountryName,Year,FertilityRate
Haiti,1960,6.324
Haiti,1961,6.318
Haiti,1962,6.3020000000000005
Haiti,1963,6.274
Haiti,1964,6.233
Haiti,1965,6.178999999999999
Haiti,1966,6.109
Haiti,1967,6.026
Haiti,1968,5.937
Haiti,1969,5.847
Haiti,1970,5.7620000000000005
Haiti,1971,5.693
Haiti,1972,5.643
Haiti,1973,5.6160000000000005
Haiti,1974,5.615
Haiti,1975,5.642
Haiti,1976,5.699
Haiti,1977,5.779
Haiti,1978,5.872000000000001
Haiti,1979,5.97
Haiti,1980,6.058
Haiti,1981,6.122000000000001
Haiti,1982,6.154
Haiti,1983,6.149
Haiti,1984,6.106
Haiti,1985,6.028
Haiti,1986,5.921
Haiti,1987,5.7989999999999995
Haiti,1988,5.672999999999999
Haiti,1989,5.5489999999999995
Haiti,1990,5.43
Haiti,1991,5.318
Haiti,1992,5.21
Haiti,1993,5.103
Haiti,1994,4.997
Haiti,1995,4.888999999999999
Haiti,1996,4.779
Haiti,1997,4.665
Haiti,1998,4.547
Haiti,1999,4.426
Haiti,2000,4.303
Haiti,2001,4.1819999999999995
Haiti,2002,4.065
Haiti,2003,3.9530000000000003
Haiti,2004,3.8489999999999998
Haiti,2005,3.753
Haiti,2006,3.6639999999999997
Haiti,2007,3.58
Haiti,2008,3.5
Haiti,2009,3.424
Haiti,2010,3.35
Haiti,2011,3.28
Haiti,2012,
Haiti,2013,
