CountryName,Year,FertilityRate
Turkmenistan,1960,6.415
Turkmenistan,1961,6.537000000000001
Turkmenistan,1962,6.626
Turkmenistan,1963,6.6679999999999975
Turkmenistan,1964,6.662999999999999
Turkmenistan,1965,6.6160000000000005
Turkmenistan,1966,6.545
Turkmenistan,1967,6.468999999999999
Turkmenistan,1968,6.403
Turkmenistan,1969,6.35
Turkmenistan,1970,6.3020000000000005
Turkmenistan,1971,6.249
Turkmenistan,1972,6.175
Turkmenistan,1973,6.0710000000000015
Turkmenistan,1974,5.939
Turkmenistan,1975,5.7829999999999995
Turkmenistan,1976,5.612
Turkmenistan,1977,5.441
Turkmenistan,1978,5.279
Turkmenistan,1979,5.135
Turkmenistan,1980,5.012
Turkmenistan,1981,4.915
Turkmenistan,1982,4.836
Turkmenistan,1983,4.772
Turkmenistan,1984,4.718
Turkmenistan,1985,4.669
Turkmenistan,1986,4.623
Turkmenistan,1987,4.572
Turkmenistan,1988,4.513
Turkmenistan,1989,4.44
Turkmenistan,1990,4.345
Turkmenistan,1991,4.2219999999999995
Turkmenistan,1992,4.0710000000000015
Turkmenistan,1993,3.898
Turkmenistan,1994,3.707
Turkmenistan,1995,3.512
Turkmenistan,1996,3.325
Turkmenistan,1997,3.159
Turkmenistan,1998,3.0210000000000004
Turkmenistan,1999,2.9139999999999997
Turkmenistan,2000,2.8369999999999997
Turkmenistan,2001,2.783
Turkmenistan,2002,2.741
Turkmenistan,2003,2.701
Turkmenistan,2004,2.66
Turkmenistan,2005,2.615
Turkmenistan,2006,2.569
Turkmenistan,2007,2.523
Turkmenistan,2008,2.4819999999999998
Turkmenistan,2009,2.445
Turkmenistan,2010,2.412
Turkmenistan,2011,2.381
Turkmenistan,2012,
Turkmenistan,2013,
