CountryName,Year,FertilityRate
Iraq,1960,6.2520000000000024
Iraq,1961,6.364
Iraq,1962,6.513999999999999
Iraq,1963,6.689
Iraq,1964,6.872000000000001
Iraq,1965,7.044
Iraq,1966,7.188
Iraq,1967,7.295
Iraq,1968,7.362
Iraq,1969,7.382999999999999
Iraq,1970,7.362
Iraq,1971,7.308
Iraq,1972,7.234
Iraq,1973,7.153
Iraq,1974,7.072
Iraq,1975,6.992999999999999
Iraq,1976,6.915
Iraq,1977,6.834
Iraq,1978,6.7479999999999976
Iraq,1979,6.6579999999999995
Iraq,1980,6.569
Iraq,1981,6.485
Iraq,1982,6.407
Iraq,1983,6.337999999999999
Iraq,1984,6.276
Iraq,1985,6.22
Iraq,1986,6.164
Iraq,1987,6.105
Iraq,1988,6.039
Iraq,1989,5.965
Iraq,1990,5.8820000000000014
Iraq,1991,5.7920000000000025
Iraq,1992,5.699
Iraq,1993,5.605
Iraq,1994,5.51
Iraq,1995,5.4170000000000025
Iraq,1996,5.324
Iraq,1997,5.233
Iraq,1998,5.142
Iraq,1999,5.053
Iraq,2000,4.965
Iraq,2001,4.879
Iraq,2002,4.795
Iraq,2003,4.713
Iraq,2004,4.6339999999999995
Iraq,2005,4.5569999999999995
Iraq,2006,4.4830000000000005
Iraq,2007,4.412
Iraq,2008,4.343
Iraq,2009,4.276
Iraq,2010,4.211
Iraq,2011,4.147
Iraq,2012,
Iraq,2013,
