CountryName,Year,FertilityRate
Gabon,1960,4.3839999999999995
Gabon,1961,4.462
Gabon,1962,4.541
Gabon,1963,4.619
Gabon,1964,4.694
Gabon,1965,4.766
Gabon,1966,4.834
Gabon,1967,4.899
Gabon,1968,4.961
Gabon,1969,5.021
Gabon,1970,5.081
Gabon,1971,5.143
Gabon,1972,5.207999999999998
Gabon,1973,5.275
Gabon,1974,5.343
Gabon,1975,5.412000000000001
Gabon,1976,5.48
Gabon,1977,5.5429999999999975
Gabon,1978,5.6
Gabon,1979,5.648
Gabon,1980,5.684
Gabon,1981,5.709
Gabon,1982,5.722
Gabon,1983,5.723
Gabon,1984,5.7120000000000015
Gabon,1985,5.689
Gabon,1986,5.654
Gabon,1987,5.609
Gabon,1988,5.553999999999999
Gabon,1989,5.4910000000000005
Gabon,1990,5.421
Gabon,1991,5.343
Gabon,1992,5.2589999999999995
Gabon,1993,5.17
Gabon,1994,5.078
Gabon,1995,4.987
Gabon,1996,4.898
Gabon,1997,4.814
Gabon,1998,4.735
Gabon,1999,4.664
Gabon,2000,4.6
Gabon,2001,4.544
Gabon,2002,4.494
Gabon,2003,4.449
Gabon,2004,4.408
Gabon,2005,4.37
Gabon,2006,4.335
Gabon,2007,4.303999999999999
Gabon,2008,4.275
Gabon,2009,4.246
Gabon,2010,4.2139999999999995
Gabon,2011,4.178
Gabon,2012,
Gabon,2013,
