CountryName,Year,FertilityRate
Guinea,1960,6.102
Guinea,1961,6.1129999999999995
Guinea,1962,6.121
Guinea,1963,6.1270000000000024
Guinea,1964,6.131
Guinea,1965,6.135
Guinea,1966,6.14
Guinea,1967,6.147
Guinea,1968,6.1579999999999995
Guinea,1969,6.1739999999999995
Guinea,1970,6.195
Guinea,1971,6.221
Guinea,1972,6.25
Guinea,1973,6.2829999999999995
Guinea,1974,6.318
Guinea,1975,6.354
Guinea,1976,6.391
Guinea,1977,6.428
Guinea,1978,6.465
Guinea,1979,6.5
Guinea,1980,6.5329999999999995
Guinea,1981,6.563
Guinea,1982,6.59
Guinea,1983,6.6129999999999995
Guinea,1984,6.63
Guinea,1985,6.641
Guinea,1986,6.645
Guinea,1987,6.641
Guinea,1988,6.629
Guinea,1989,6.608
Guinea,1990,6.579
Guinea,1991,6.539
Guinea,1992,6.492000000000001
Guinea,1993,6.436
Guinea,1994,6.375
Guinea,1995,6.308
Guinea,1996,6.237
Guinea,1997,6.162999999999999
Guinea,1998,6.0889999999999995
Guinea,1999,6.013999999999999
Guinea,2000,5.939
Guinea,2001,5.8660000000000005
Guinea,2002,5.794
Guinea,2003,5.722
Guinea,2004,5.649
Guinea,2005,5.5760000000000005
Guinea,2006,5.501
Guinea,2007,5.422999999999999
Guinea,2008,5.343
Guinea,2009,5.26
Guinea,2010,5.1739999999999995
Guinea,2011,5.088
Guinea,2012,
Guinea,2013,
