CountryName,Year,FertilityRate
Tanzania,1960,6.806
Tanzania,1961,6.806
Tanzania,1962,6.803999999999999
Tanzania,1963,6.803
Tanzania,1964,6.801
Tanzania,1965,6.797999999999999
Tanzania,1966,6.795
Tanzania,1967,6.791
Tanzania,1968,6.785
Tanzania,1969,6.778
Tanzania,1970,6.771
Tanzania,1971,6.765
Tanzania,1972,6.761
Tanzania,1973,6.757999999999999
Tanzania,1974,6.755
Tanzania,1975,6.751
Tanzania,1976,6.742999999999999
Tanzania,1977,6.73
Tanzania,1978,6.711
Tanzania,1979,6.685
Tanzania,1980,6.653
Tanzania,1981,6.617999999999999
Tanzania,1982,6.58
Tanzania,1983,6.5420000000000025
Tanzania,1984,6.504
Tanzania,1985,6.465
Tanzania,1986,6.4239999999999995
Tanzania,1987,6.379
Tanzania,1988,6.327999999999999
Tanzania,1989,6.273
Tanzania,1990,6.212999999999999
Tanzania,1991,6.148
Tanzania,1992,6.081
Tanzania,1993,6.013
Tanzania,1994,5.9460000000000015
Tanzania,1995,5.882999999999999
Tanzania,1996,5.827999999999999
Tanzania,1997,5.78
Tanzania,1998,5.7410000000000005
Tanzania,1999,5.711
Tanzania,2000,5.689
Tanzania,2001,5.675
Tanzania,2002,5.666
Tanzania,2003,5.659
Tanzania,2004,5.651
Tanzania,2005,5.638
Tanzania,2006,5.6160000000000005
Tanzania,2007,5.585
Tanzania,2008,5.5429999999999975
Tanzania,2009,5.49
Tanzania,2010,5.428
Tanzania,2011,5.359
Tanzania,2012,
Tanzania,2013,
