CountryName,Year,FertilityRate
Armenia,1960,4.55
Armenia,1961,4.512
Armenia,1962,4.435
Armenia,1963,4.317
Armenia,1964,4.1610000000000005
Armenia,1965,3.9789999999999996
Armenia,1966,3.7880000000000003
Armenia,1967,3.6060000000000003
Armenia,1968,3.447
Armenia,1969,3.3139999999999996
Armenia,1970,3.208
Armenia,1971,3.1180000000000003
Armenia,1972,3.032
Armenia,1973,2.9419999999999997
Armenia,1974,2.846
Armenia,1975,2.745
Armenia,1976,2.6460000000000004
Armenia,1977,2.555
Armenia,1978,2.479
Armenia,1979,2.421
Armenia,1980,2.385
Armenia,1981,2.373
Armenia,1982,2.381
Armenia,1983,2.406
Armenia,1984,2.441
Armenia,1985,2.481
Armenia,1986,2.519
Armenia,1987,2.549
Armenia,1988,2.5660000000000003
Armenia,1989,2.565
Armenia,1990,2.5380000000000003
Armenia,1991,2.4819999999999998
Armenia,1992,2.399
Armenia,1993,2.295
Armenia,1994,2.176
Armenia,1995,2.053
Armenia,1996,1.9380000000000002
Armenia,1997,1.838
Armenia,1998,1.7619999999999998
Armenia,1999,1.712
Armenia,2000,1.6880000000000002
Armenia,2001,1.6840000000000002
Armenia,2002,1.692
Armenia,2003,1.704
Armenia,2004,1.715
Armenia,2005,1.724
Armenia,2006,1.7280000000000002
Armenia,2007,1.7309999999999999
Armenia,2008,1.734
Armenia,2009,1.736
Armenia,2010,1.7380000000000002
Armenia,2011,1.7380000000000002
Armenia,2012,
Armenia,2013,
