CountryName,Year,FertilityRate
Uganda,1960,6.999
Uganda,1961,7.019
Uganda,1962,7.04
Uganda,1963,7.06
Uganda,1964,7.077999999999999
Uganda,1965,7.093999999999999
Uganda,1966,7.106
Uganda,1967,7.1129999999999995
Uganda,1968,7.117000000000001
Uganda,1969,7.117999999999999
Uganda,1970,7.115
Uganda,1971,7.1110000000000015
Uganda,1972,7.107
Uganda,1973,7.103
Uganda,1974,7.1
Uganda,1975,7.099
Uganda,1976,7.099
Uganda,1977,7.099
Uganda,1978,7.099
Uganda,1979,7.1
Uganda,1980,7.1
Uganda,1981,7.101
Uganda,1982,7.101
Uganda,1983,7.102
Uganda,1984,7.103
Uganda,1985,7.103
Uganda,1986,7.103
Uganda,1987,7.102
Uganda,1988,7.1
Uganda,1989,7.097
Uganda,1990,7.091
Uganda,1991,7.0820000000000025
Uganda,1992,7.0710000000000015
Uganda,1993,7.057
Uganda,1994,7.039
Uganda,1995,7.018
Uganda,1996,6.994
Uganda,1997,6.9670000000000005
Uganda,1998,6.937
Uganda,1999,6.903
Uganda,2000,6.865
Uganda,2001,6.822
Uganda,2002,6.772
Uganda,2003,6.716
Uganda,2004,6.653
Uganda,2005,6.5829999999999975
Uganda,2006,6.5070000000000014
Uganda,2007,6.425
Uganda,2008,6.337999999999999
Uganda,2009,6.2479999999999976
Uganda,2010,6.155
Uganda,2011,6.06
Uganda,2012,
Uganda,2013,
