CountryName,Year,FertilityRate
Nigeria,1960,6.354
Nigeria,1961,6.351
Nigeria,1962,6.346
Nigeria,1963,6.341
Nigeria,1964,6.336
Nigeria,1965,6.335
Nigeria,1966,6.3420000000000005
Nigeria,1967,6.359
Nigeria,1968,6.3870000000000005
Nigeria,1969,6.425
Nigeria,1970,6.471
Nigeria,1971,6.522
Nigeria,1972,6.575
Nigeria,1973,6.625
Nigeria,1974,6.669
Nigeria,1975,6.706
Nigeria,1976,6.735
Nigeria,1977,6.7570000000000014
Nigeria,1978,6.772
Nigeria,1979,6.7810000000000015
Nigeria,1980,6.7829999999999995
Nigeria,1981,6.779
Nigeria,1982,6.767
Nigeria,1983,6.749
Nigeria,1984,6.726
Nigeria,1985,6.6979999999999995
Nigeria,1986,6.664
Nigeria,1987,6.625
Nigeria,1988,6.5820000000000025
Nigeria,1989,6.537000000000001
Nigeria,1990,6.49
Nigeria,1991,6.443
Nigeria,1992,6.395
Nigeria,1993,6.348
Nigeria,1994,6.303
Nigeria,1995,6.261
Nigeria,1996,6.222
Nigeria,1997,6.187
Nigeria,1998,6.154
Nigeria,1999,6.125
Nigeria,2000,6.099
Nigeria,2001,6.077000000000001
Nigeria,2002,6.058
Nigeria,2003,6.0420000000000025
Nigeria,2004,6.029
Nigeria,2005,6.02
Nigeria,2006,6.015
Nigeria,2007,6.015
Nigeria,2008,6.017
Nigeria,2009,6.021
Nigeria,2010,6.022
Nigeria,2011,6.017
Nigeria,2012,
Nigeria,2013,
