CountryName,Year,FertilityRate
Eritrea,1960,6.899
Eritrea,1961,6.867999999999999
Eritrea,1962,6.8370000000000015
Eritrea,1963,6.806
Eritrea,1964,6.778
Eritrea,1965,6.7520000000000024
Eritrea,1966,6.728
Eritrea,1967,6.706
Eritrea,1968,6.686
Eritrea,1969,6.6670000000000025
Eritrea,1970,6.65
Eritrea,1971,6.6370000000000005
Eritrea,1972,6.626
Eritrea,1973,6.619
Eritrea,1974,6.615
Eritrea,1975,6.614
Eritrea,1976,6.6160000000000005
Eritrea,1977,6.619
Eritrea,1978,6.6229999999999976
Eritrea,1979,6.6270000000000024
Eritrea,1980,6.627999999999999
Eritrea,1981,6.625
Eritrea,1982,6.617999999999999
Eritrea,1983,6.607
Eritrea,1984,6.591
Eritrea,1985,6.572
Eritrea,1986,6.553
Eritrea,1987,6.535
Eritrea,1988,6.519
Eritrea,1989,6.504
Eritrea,1990,6.4879999999999995
Eritrea,1991,6.4670000000000005
Eritrea,1992,6.438
Eritrea,1993,6.4
Eritrea,1994,6.351
Eritrea,1995,6.2929999999999975
Eritrea,1996,6.228
Eritrea,1997,6.159
Eritrea,1998,6.087999999999999
Eritrea,1999,6.015
Eritrea,2000,5.94
Eritrea,2001,5.86
Eritrea,2002,5.774
Eritrea,2003,5.681
Eritrea,2004,5.5820000000000025
Eritrea,2005,5.478
Eritrea,2006,5.372000000000001
Eritrea,2007,5.266
Eritrea,2008,5.162999999999999
Eritrea,2009,5.063
Eritrea,2010,4.968
Eritrea,2011,4.875
Eritrea,2012,
Eritrea,2013,
