CountryName,Year,FertilityRate
Indonesia,1960,5.666
Indonesia,1961,5.6560000000000015
Indonesia,1962,5.645
Indonesia,1963,5.6339999999999995
Indonesia,1964,5.6229999999999976
Indonesia,1965,5.612
Indonesia,1966,5.599
Indonesia,1967,5.5820000000000025
Indonesia,1968,5.556
Indonesia,1969,5.521
Indonesia,1970,5.474
Indonesia,1971,5.412999999999999
Indonesia,1972,5.337999999999999
Indonesia,1973,5.251
Indonesia,1974,5.152
Indonesia,1975,5.043
Indonesia,1976,4.927
Indonesia,1977,4.806
Indonesia,1978,4.6819999999999995
Indonesia,1979,4.5569999999999995
Indonesia,1980,4.43
Indonesia,1981,4.301
Indonesia,1982,4.167
Indonesia,1983,4.0280000000000005
Indonesia,1984,3.887
Indonesia,1985,3.745
Indonesia,1986,3.6060000000000003
Indonesia,1987,3.472
Indonesia,1988,3.346
Indonesia,1989,3.2289999999999996
Indonesia,1990,3.122
Indonesia,1991,3.023
Indonesia,1992,2.931
Indonesia,1993,2.844
Indonesia,1994,2.764
Indonesia,1995,2.6910000000000003
Indonesia,1996,2.628
Indonesia,1997,2.575
Indonesia,1998,2.5340000000000003
Indonesia,1999,2.503
Indonesia,2000,2.484
Indonesia,2001,2.475
Indonesia,2002,2.474
Indonesia,2003,2.479
Indonesia,2004,2.4859999999999998
Indonesia,2005,2.4930000000000003
Indonesia,2006,2.495
Indonesia,2007,2.49
Indonesia,2008,2.479
Indonesia,2009,2.46
Indonesia,2010,2.434
Indonesia,2011,2.403
Indonesia,2012,
Indonesia,2013,
