CountryName,Year,FertilityRate
Madagascar,1960,7.3
Madagascar,1961,7.3
Madagascar,1962,7.3
Madagascar,1963,7.3
Madagascar,1964,7.3
Madagascar,1965,7.301
Madagascar,1966,7.3039999999999985
Madagascar,1967,7.31
Madagascar,1968,7.316
Madagascar,1969,7.322
Madagascar,1970,7.325
Madagascar,1971,7.325
Madagascar,1972,7.318
Madagascar,1973,7.3
Madagascar,1974,7.269
Madagascar,1975,7.216
Madagascar,1976,7.129
Madagascar,1977,7.007999999999999
Madagascar,1978,6.857
Madagascar,1979,6.687
Madagascar,1980,6.513999999999999
Madagascar,1981,6.359
Madagascar,1982,6.24
Madagascar,1983,6.165
Madagascar,1984,6.135
Madagascar,1985,6.146
Madagascar,1986,6.182
Madagascar,1987,6.225
Madagascar,1988,6.256
Madagascar,1989,6.268
Madagascar,1990,6.257999999999999
Madagascar,1991,6.225
Madagascar,1992,6.178999999999999
Madagascar,1993,6.126
Madagascar,1994,6.066
Madagascar,1995,5.999
Madagascar,1996,5.9239999999999995
Madagascar,1997,5.841
Madagascar,1998,5.749
Madagascar,1999,5.651
Madagascar,2000,5.547999999999999
Madagascar,2001,5.443
Madagascar,2002,5.3370000000000015
Madagascar,2003,5.233
Madagascar,2004,5.132999999999999
Madagascar,2005,5.039
Madagascar,2006,4.952
Madagascar,2007,4.87
Madagascar,2008,4.794
Madagascar,2009,4.7219999999999995
Madagascar,2010,4.654
Madagascar,2011,4.59
Madagascar,2012,
Madagascar,2013,
