CountryName,Year,FertilityRate
"Macedonia, FYR",1960,3.72
"Macedonia, FYR",1961,3.6660000000000004
"Macedonia, FYR",1962,3.602
"Macedonia, FYR",1963,3.528
"Macedonia, FYR",1964,3.446
"Macedonia, FYR",1965,3.358
"Macedonia, FYR",1966,3.27
"Macedonia, FYR",1967,3.185
"Macedonia, FYR",1968,3.108
"Macedonia, FYR",1969,3.0389999999999997
"Macedonia, FYR",1970,2.98
"Macedonia, FYR",1971,2.928
"Macedonia, FYR",1972,2.88
"Macedonia, FYR",1973,2.8339999999999996
"Macedonia, FYR",1974,2.7889999999999997
"Macedonia, FYR",1975,2.745
"Macedonia, FYR",1976,2.7030000000000003
"Macedonia, FYR",1977,2.665
"Macedonia, FYR",1978,2.6289999999999996
"Macedonia, FYR",1979,2.597
"Macedonia, FYR",1980,2.5669999999999997
"Macedonia, FYR",1981,2.537
"Macedonia, FYR",1982,2.5069999999999997
"Macedonia, FYR",1983,2.474
"Macedonia, FYR",1984,2.44
"Macedonia, FYR",1985,2.404
"Macedonia, FYR",1986,2.369
"Macedonia, FYR",1987,2.336
"Macedonia, FYR",1988,2.305
"Macedonia, FYR",1989,2.275
"Macedonia, FYR",1990,2.244
"Macedonia, FYR",1991,2.208
"Macedonia, FYR",1992,2.164
"Macedonia, FYR",1993,2.113
"Macedonia, FYR",1994,2.0540000000000003
"Macedonia, FYR",1995,1.989
"Macedonia, FYR",1996,1.92
"Macedonia, FYR",1997,1.8519999999999999
"Macedonia, FYR",1998,1.788
"Macedonia, FYR",1999,1.729
"Macedonia, FYR",2000,1.6780000000000002
"Macedonia, FYR",2001,1.635
"Macedonia, FYR",2002,1.598
"Macedonia, FYR",2003,1.567
"Macedonia, FYR",2004,1.54
"Macedonia, FYR",2005,1.5190000000000001
"Macedonia, FYR",2006,1.501
"Macedonia, FYR",2007,1.486
"Macedonia, FYR",2008,1.473
"Macedonia, FYR",2009,1.462
"Macedonia, FYR",2010,1.452
"Macedonia, FYR",2011,1.443
"Macedonia, FYR",2012,
"Macedonia, FYR",2013,
