CountryName,Year,FertilityRate
Uzbekistan,1960,6.7070000000000025
Uzbekistan,1961,6.755
Uzbekistan,1962,6.7829999999999995
Uzbekistan,1963,6.79
Uzbekistan,1964,6.777
Uzbekistan,1965,6.7479999999999976
Uzbekistan,1966,6.7070000000000025
Uzbekistan,1967,6.66
Uzbekistan,1968,6.608
Uzbekistan,1969,6.5520000000000005
Uzbekistan,1970,6.492000000000001
Uzbekistan,1971,6.4220000000000015
Uzbekistan,1972,6.337999999999999
Uzbekistan,1973,6.237
Uzbekistan,1974,6.119
Uzbekistan,1975,5.983
Uzbekistan,1976,5.829
Uzbekistan,1977,5.66
Uzbekistan,1978,5.482
Uzbekistan,1979,5.3020000000000005
Uzbekistan,1980,5.127000000000002
Uzbekistan,1981,4.968
Uzbekistan,1982,4.829
Uzbekistan,1983,4.711
Uzbekistan,1984,4.6160000000000005
Uzbekistan,1985,4.539
Uzbekistan,1986,4.474
Uzbekistan,1987,4.5
Uzbekistan,1988,4.28
Uzbekistan,1989,4.178999999999999
Uzbekistan,1990,4.072
Uzbekistan,1991,4.199
Uzbekistan,1992,4.004
Uzbekistan,1993,3.8
Uzbekistan,1994,3.537
Uzbekistan,1995,3.596
Uzbekistan,1996,3.32
Uzbekistan,1997,3.082
Uzbekistan,1998,2.815
Uzbekistan,1999,2.72
Uzbekistan,2000,2.58
Uzbekistan,2001,2.46
Uzbekistan,2002,2.52
Uzbekistan,2003,2.36
Uzbekistan,2004,2.46
Uzbekistan,2005,2.36
Uzbekistan,2006,2.39
Uzbekistan,2007,2.55
Uzbekistan,2008,2.64
Uzbekistan,2009,2.53
Uzbekistan,2010,2.499
Uzbekistan,2011,2.499
Uzbekistan,2012,
Uzbekistan,2013,
