CountryName,Year,FertilityRate
Liberia,1960,6.4060000000000015
Liberia,1961,6.428999999999999
Liberia,1962,6.452999999999999
Liberia,1963,6.476
Liberia,1964,6.5
Liberia,1965,6.524
Liberia,1966,6.5520000000000005
Liberia,1967,6.5829999999999975
Liberia,1968,6.617000000000001
Liberia,1969,6.655
Liberia,1970,6.695
Liberia,1971,6.7360000000000015
Liberia,1972,6.777
Liberia,1973,6.815
Liberia,1974,6.849
Liberia,1975,6.88
Liberia,1976,6.907
Liberia,1977,6.93
Liberia,1978,6.95
Liberia,1979,6.9639999999999995
Liberia,1980,6.973
Liberia,1981,6.973
Liberia,1982,6.9639999999999995
Liberia,1983,6.9460000000000015
Liberia,1984,6.9170000000000025
Liberia,1985,6.875
Liberia,1986,6.82
Liberia,1987,6.7520000000000024
Liberia,1988,6.672999999999999
Liberia,1989,6.5870000000000015
Liberia,1990,6.499
Liberia,1991,6.414
Liberia,1992,6.336
Liberia,1993,6.267
Liberia,1994,6.2079999999999975
Liberia,1995,6.1560000000000015
Liberia,1996,6.109
Liberia,1997,6.061
Liberia,1998,6.007999999999999
Liberia,1999,5.9479999999999995
Liberia,2000,5.88
Liberia,2001,5.803999999999999
Liberia,2002,5.722
Liberia,2003,5.635
Liberia,2004,5.5470000000000015
Liberia,2005,5.456
Liberia,2006,5.3660000000000005
Liberia,2007,5.277
Liberia,2008,5.19
Liberia,2009,5.106
Liberia,2010,5.024
Liberia,2011,4.945
Liberia,2012,
Liberia,2013,
