CountryName,Year,FertilityRate
Lesotho,1960,5.8389999999999995
Lesotho,1961,5.829
Lesotho,1962,5.82
Lesotho,1963,5.812
Lesotho,1964,5.806
Lesotho,1965,5.8020000000000005
Lesotho,1966,5.801
Lesotho,1967,5.803
Lesotho,1968,5.805
Lesotho,1969,5.807
Lesotho,1970,5.808
Lesotho,1971,5.807
Lesotho,1972,5.8020000000000005
Lesotho,1973,5.794
Lesotho,1974,5.78
Lesotho,1975,5.761
Lesotho,1976,5.7360000000000015
Lesotho,1977,5.706
Lesotho,1978,5.6720000000000015
Lesotho,1979,5.632999999999999
Lesotho,1980,5.5889999999999995
Lesotho,1981,5.5420000000000025
Lesotho,1982,5.4910000000000005
Lesotho,1983,5.436
Lesotho,1984,5.3770000000000024
Lesotho,1985,5.313
Lesotho,1986,5.244
Lesotho,1987,5.169
Lesotho,1988,5.088
Lesotho,1989,5.004
Lesotho,1990,4.919
Lesotho,1991,4.837
Lesotho,1992,4.7589999999999995
Lesotho,1993,4.686
Lesotho,1994,4.617
Lesotho,1995,4.548
Lesotho,1996,4.475
Lesotho,1997,4.394
Lesotho,1998,4.302
Lesotho,1999,4.2
Lesotho,2000,4.0889999999999995
Lesotho,2001,3.975
Lesotho,2002,3.862
Lesotho,2003,3.7539999999999996
Lesotho,2004,3.654
Lesotho,2005,3.562
Lesotho,2006,3.48
Lesotho,2007,3.405
Lesotho,2008,3.335
Lesotho,2009,3.2689999999999997
Lesotho,2010,3.207
Lesotho,2011,3.148
Lesotho,2012,
Lesotho,2013,
