CountryName,Year,FertilityRate
Aruba,1960,4.82
Aruba,1961,4.655
Aruba,1962,4.471
Aruba,1963,4.271
Aruba,1964,4.059
Aruba,1965,3.842
Aruba,1966,3.625
Aruba,1967,3.417
Aruba,1968,3.2260000000000004
Aruba,1969,3.054
Aruba,1970,2.908
Aruba,1971,2.7880000000000003
Aruba,1972,2.6910000000000003
Aruba,1973,2.613
Aruba,1974,2.552
Aruba,1975,2.506
Aruba,1976,2.472
Aruba,1977,2.4459999999999997
Aruba,1978,2.425
Aruba,1979,2.408
Aruba,1980,2.392
Aruba,1981,2.377
Aruba,1982,2.364
Aruba,1983,2.353
Aruba,1984,2.342
Aruba,1985,2.332
Aruba,1986,2.32
Aruba,1987,2.307
Aruba,1988,2.291
Aruba,1989,2.272
Aruba,1990,2.249
Aruba,1991,2.221
Aruba,1992,2.187
Aruba,1993,2.149
Aruba,1994,2.108
Aruba,1995,2.064
Aruba,1996,2.021
Aruba,1997,1.979
Aruba,1998,1.94
Aruba,1999,1.905
Aruba,2000,1.874
Aruba,2001,1.848
Aruba,2002,1.825
Aruba,2003,1.805
Aruba,2004,1.786
Aruba,2005,1.7690000000000001
Aruba,2006,1.754
Aruba,2007,1.739
Aruba,2008,1.726
Aruba,2009,1.713
Aruba,2010,1.7009999999999998
Aruba,2011,1.69
Aruba,2012,
Aruba,2013,
