CountryName,Year,FertilityRate
Nicaragua,1960,7.336
Nicaragua,1961,7.2570000000000014
Nicaragua,1962,7.178999999999999
Nicaragua,1963,7.109
Nicaragua,1964,7.0520000000000005
Nicaragua,1965,7.01
Nicaragua,1966,6.981
Nicaragua,1967,6.961
Nicaragua,1968,6.941
Nicaragua,1969,6.919
Nicaragua,1970,6.892
Nicaragua,1971,6.855
Nicaragua,1972,6.807
Nicaragua,1973,6.7479999999999976
Nicaragua,1974,6.678
Nicaragua,1975,6.597
Nicaragua,1976,6.51
Nicaragua,1977,6.42
Nicaragua,1978,6.327000000000001
Nicaragua,1979,6.232
Nicaragua,1980,6.131
Nicaragua,1981,6.018
Nicaragua,1982,5.89
Nicaragua,1983,5.746
Nicaragua,1984,5.5889999999999995
Nicaragua,1985,5.426
Nicaragua,1986,5.267
Nicaragua,1987,5.118
Nicaragua,1988,4.985
Nicaragua,1989,4.865
Nicaragua,1990,4.754
Nicaragua,1991,4.6419999999999995
Nicaragua,1992,4.519
Nicaragua,1993,4.381
Nicaragua,1994,4.225
Nicaragua,1995,4.055
Nicaragua,1996,3.878
Nicaragua,1997,3.702
Nicaragua,1998,3.535
Nicaragua,1999,3.384
Nicaragua,2000,3.2510000000000003
Nicaragua,2001,3.139
Nicaragua,2002,3.0460000000000003
Nicaragua,2003,2.967
Nicaragua,2004,2.903
Nicaragua,2005,2.8480000000000003
Nicaragua,2006,2.802
Nicaragua,2007,2.759
Nicaragua,2008,2.717
Nicaragua,2009,2.675
Nicaragua,2010,2.6310000000000002
Nicaragua,2011,2.585
Nicaragua,2012,
Nicaragua,2013,
