CountryName,Year,FertilityRate
Belize,1960,6.5
Belize,1961,6.48
Belize,1962,6.46
Belize,1963,6.44
Belize,1964,6.42
Belize,1965,6.4
Belize,1966,6.379
Belize,1967,6.358
Belize,1968,6.3370000000000015
Belize,1969,6.316
Belize,1970,6.2989999999999995
Belize,1971,6.287999999999999
Belize,1972,6.284
Belize,1973,6.285
Belize,1974,6.2860000000000005
Belize,1975,6.278
Belize,1976,6.25
Belize,1977,6.195
Belize,1978,6.109
Belize,1979,5.992000000000001
Belize,1980,5.849
Belize,1981,5.684
Belize,1982,5.51
Belize,1983,5.336
Belize,1984,5.17
Belize,1985,5.019
Belize,1986,4.886
Belize,1987,4.771
Belize,1988,4.671
Belize,1989,4.584
Belize,1990,4.508
Belize,1991,4.436
Belize,1992,4.363
Belize,1993,4.2860000000000005
Belize,1994,4.2010000000000005
Belize,1995,4.1080000000000005
Belize,1996,4.008
Belize,1997,3.905
Belize,1998,3.8
Belize,1999,3.696
Belize,2000,3.594
Belize,2001,3.4930000000000003
Belize,2002,3.395
Belize,2003,3.299
Belize,2004,3.208
Belize,2005,3.122
Belize,2006,3.043
Belize,2007,2.971
Belize,2008,2.907
Belize,2009,2.8510000000000004
Belize,2010,2.801
Belize,2011,2.7560000000000002
Belize,2012,
Belize,2013,
