CountryName,Year,FertilityRate
Netherlands,1960,3.122
Netherlands,1961,3.217
Netherlands,1962,3.176
Netherlands,1963,3.193
Netherlands,1964,3.1660000000000004
Netherlands,1965,3.0389999999999997
Netherlands,1966,2.903
Netherlands,1967,2.8139999999999996
Netherlands,1968,2.716
Netherlands,1969,2.748
Netherlands,1970,2.572
Netherlands,1971,2.362
Netherlands,1972,2.151
Netherlands,1973,1.9040000000000001
Netherlands,1974,1.7730000000000001
Netherlands,1975,1.6640000000000001
Netherlands,1976,1.632
Netherlands,1977,1.579
Netherlands,1978,1.5830000000000002
Netherlands,1979,1.5630000000000002
Netherlands,1980,1.6019999999999999
Netherlands,1981,1.5630000000000002
Netherlands,1982,1.495
Netherlands,1983,1.4680000000000002
Netherlands,1984,1.4909999999999999
Netherlands,1985,1.511
Netherlands,1986,1.5530000000000002
Netherlands,1987,1.558
Netherlands,1988,1.55
Netherlands,1989,1.55
Netherlands,1990,1.62
Netherlands,1991,1.61
Netherlands,1992,1.59
Netherlands,1993,1.57
Netherlands,1994,1.57
Netherlands,1995,1.53
Netherlands,1996,1.53
Netherlands,1997,1.53
Netherlands,1998,1.63
Netherlands,1999,1.65
Netherlands,2000,1.72
Netherlands,2001,1.71
Netherlands,2002,1.73
Netherlands,2003,1.75
Netherlands,2004,1.72
Netherlands,2005,1.71
Netherlands,2006,1.72
Netherlands,2007,1.72
Netherlands,2008,1.77
Netherlands,2009,1.79
Netherlands,2010,1.79
Netherlands,2011,1.76
Netherlands,2012,
Netherlands,2013,
