CountryName,Year,FertilityRate
Mozambique,1960,6.6
Mozambique,1961,6.6
Mozambique,1962,6.601
Mozambique,1963,6.601
Mozambique,1964,6.602
Mozambique,1965,6.602
Mozambique,1966,6.602
Mozambique,1967,6.601
Mozambique,1968,6.599
Mozambique,1969,6.596
Mozambique,1970,6.591
Mozambique,1971,6.586
Mozambique,1972,6.58
Mozambique,1973,6.572
Mozambique,1974,6.564
Mozambique,1975,6.553999999999999
Mozambique,1976,6.544
Mozambique,1977,6.532
Mozambique,1978,6.519
Mozambique,1979,6.505
Mozambique,1980,6.49
Mozambique,1981,6.474
Mozambique,1982,6.4570000000000025
Mozambique,1983,6.439
Mozambique,1984,6.42
Mozambique,1985,6.398
Mozambique,1986,6.3729999999999976
Mozambique,1987,6.345
Mozambique,1988,6.313
Mozambique,1989,6.277
Mozambique,1990,6.237
Mozambique,1991,6.191
Mozambique,1992,6.14
Mozambique,1993,6.086
Mozambique,1994,6.0310000000000015
Mozambique,1995,5.976
Mozambique,1996,5.925
Mozambique,1997,5.88
Mozambique,1998,5.84
Mozambique,1999,5.808
Mozambique,2000,5.782
Mozambique,2001,5.76
Mozambique,2002,5.7410000000000005
Mozambique,2003,5.721
Mozambique,2004,5.697
Mozambique,2005,5.669
Mozambique,2006,5.6320000000000014
Mozambique,2007,5.587999999999999
Mozambique,2008,5.5360000000000005
Mozambique,2009,5.476
Mozambique,2010,5.409
Mozambique,2011,5.337999999999999
Mozambique,2012,
Mozambique,2013,
