CountryName,Year,FertilityRate
Saudi Arabia,1960,7.216
Saudi Arabia,1961,7.23
Saudi Arabia,1962,7.2429999999999986
Saudi Arabia,1963,7.2520000000000024
Saudi Arabia,1964,7.2570000000000014
Saudi Arabia,1965,7.26
Saudi Arabia,1966,7.2620000000000005
Saudi Arabia,1967,7.2639999999999985
Saudi Arabia,1968,7.267
Saudi Arabia,1969,7.273
Saudi Arabia,1970,7.28
Saudi Arabia,1971,7.289
Saudi Arabia,1972,7.298999999999999
Saudi Arabia,1973,7.307
Saudi Arabia,1974,7.312
Saudi Arabia,1975,7.313
Saudi Arabia,1976,7.309
Saudi Arabia,1977,7.298999999999999
Saudi Arabia,1978,7.2810000000000015
Saudi Arabia,1979,7.2520000000000024
Saudi Arabia,1980,7.206
Saudi Arabia,1981,7.14
Saudi Arabia,1982,7.05
Saudi Arabia,1983,6.939
Saudi Arabia,1984,6.806
Saudi Arabia,1985,6.6560000000000015
Saudi Arabia,1986,6.496
Saudi Arabia,1987,6.331
Saudi Arabia,1988,6.166
Saudi Arabia,1989,6.004
Saudi Arabia,1990,5.843999999999999
Saudi Arabia,1991,5.685
Saudi Arabia,1992,5.522
Saudi Arabia,1993,5.352
Saudi Arabia,1994,5.1739999999999995
Saudi Arabia,1995,4.989
Saudi Arabia,1996,4.795
Saudi Arabia,1997,4.593999999999999
Saudi Arabia,1998,4.39
Saudi Arabia,1999,4.187
Saudi Arabia,2000,3.99
Saudi Arabia,2001,3.804
Saudi Arabia,2002,3.634
Saudi Arabia,2003,3.4819999999999998
Saudi Arabia,2004,3.3489999999999998
Saudi Arabia,2005,3.234
Saudi Arabia,2006,3.136
Saudi Arabia,2007,3.05
Saudi Arabia,2008,2.971
Saudi Arabia,2009,2.898
Saudi Arabia,2010,2.8289999999999997
Saudi Arabia,2011,2.763
Saudi Arabia,2012,
Saudi Arabia,2013,
